material_id,Name,A_site,B_site,X_site,Spacegroup,Ehull,Energy,nsites,density_MP,s_A,s_B,s_X,density,mean_A2B,mean_A2X,mean_B2X,mean_X2X,std_A2B,std_A2X,std_B2X,std_X2X,E_coh,TF,OF,A_Z,B_Z,X_Z,A_M,B_M,X_M,A_G,B_G,X_G,A_IEI,B_IEI,X_IEI,A_IEII,B_IEII,X_IEII,A_EA,B_EA,X_EA,A_ChiP,B_ChiP,X_ChiP,A_ChiA,B_ChiA,X_ChiA,A_Rvdw,B_Rvdw,X_Rvdw,A_Rc,B_Rc,X_Rc,A_Ra,B_Ra,X_Ra,A_MP,B_MP,X_MP,A_BP,B_BP,X_BP,A_Rho,B_Rho,X_Rho,A_MV,B_MV,X_MV,A_Hf,B_Hf,X_Hf,A_Hv,B_Hv,X_Hv,A_Kappa,B_Kappa,X_Kappa,A_CvM,B_CvM,X_CvM,A_B,B_B,X_B,A_MendeleevNo,B_MendeleevNo,X_MendeleevNo,Coeff_A,unscaled_Coeff_A,Coeff_B,unscaled_Coeff_B,Coeff_C,unscaled_Coeff_C,Coeff_D,unscaled_Coeff_D
mp-1176706,LiFeF3,Li,Fe,F,Pbcm,0.033455749499999,-105.29135549,20,3.39651753151929,0.92,0.61,1.33,3.3965175859277474,3.362413879869215,3.101332141597329,2.9609953297865146,3.272104808791101,0.0219559901558684,0.9653059247269858,0.851707755109925,0.5762595274538922,-104.17256594,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.3540079513692973,7.09305859386144e-08,0.4060497943914853,-0.0002260062036791,0.5362984293590216,0.0061788019994146,-0.0304063063229129,25.87114816310418
mp-754051,LiFeF3,Li,Fe,F,R-3,0.246351935999999,-55.16324734,10,3.5875889241416,0.92,0.61,1.33,3.587588981610813,3.3400568607394208,2.092769006693676,2.093100417991759,2.889868483453056,0.3994701422347186,0.127561451955661,0.0256178856195706,0.1113475770197228,-54.04445779,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.4041555894344668,6.9539716243385e-08,0.4240744078310285,-0.0002249961996516,0.869111336451283,0.0187327918795019,-0.1258092740329317,24.84512848208383
mp-755575,LiFeF3,Li,Fe,F,Pnma,0.0955571619999995,-109.08143809,20,3.40042124011953,0.92,0.61,1.33,3.400421294590516,3.6217561015803854,3.1519893846480507,3.1360545261981136,3.540647520839385,0.6910635818205725,1.052031841591286,1.1172588382540023,0.7856299066011769,-107.96264854,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.317987892196669,7.192962020336825e-08,0.3439945905790225,-0.0002294834491685,0.5440562029933176,0.0064714319113607,0.0242354452858641,26.45879772895876
mp-754581,LiFeF3,Li,Fe,F,Pnma,0.0819607864999998,-109.57850347,20,3.47356769633339,0.92,0.61,1.33,3.47356775197611,3.460359857276502,3.345173205311079,3.468584709253021,3.437001787315507,0.2066587895661541,0.9795678706208832,1.0772739591193354,0.6742799234982523,-108.45971392,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.2979173423599377,7.248628689020649e-08,0.3507870110849254,-0.00022910283784,0.4264862888706489,0.0020365933559872,-0.0235797232032233,25.94456525696453
mp-776604,LiFeF3,Li,Fe,F,P-1,0.0674867954999989,-329.27679984,60,3.4544015617592,0.92,0.61,1.33,3.4544016170948963,3.463729208962166,3.35411961523511,3.3496403483550057,3.365748810221325,0.2427017971572387,0.9655330770361285,1.174209146578662,0.7151475431601725,-328.15801029000005,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.1861861033341831,7.558520840211098e-08,0.2114802556642345,-0.0002369088517949,-0.0531542734105414,-0.0160558623049593,0.4419681185242119,30.951340827309124
mp-755179,LiFeF3,Li,Fe,F,P2_1/m,0.100753395,-54.72143354,10,3.3782500954078,0.92,0.61,1.33,3.3782501495236343,3.373575096749996,2.3596272580086137,2.320905287468655,2.977446994389139,0.517930786099204,0.6706672534854433,0.4689575053466412,0.3947080105411614,-53.60264399,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.399543371277943,6.966763840899847e-08,0.3724285829591167,-0.0002278901585873,0.961137339546326,0.0222040920813291,-0.0740858827104418,25.401392283303284
mp-754816,LiFeF3,Li,Fe,F,Pnma,0.0394821099999998,-109.70658793,20,3.57563185988205,0.92,0.61,1.33,3.5756319171597184,3.221802661808966,2.9563121159128203,2.9255371105534267,3.322820105906489,0.0225930582633138,0.8877190598475924,0.8406823361009599,0.715548939195546,-108.58779838,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.3814562724244297,7.016929309585087e-08,0.422132689489672,-0.0002251050032801,0.5841047758219702,0.0079820986171549,-0.0092343051281993,26.09884432847285
mp-754994,LiFeF3,Li,Fe,F,C2/c,0.0550952464999996,-109.94530209,20,3.27449031230589,0.92,0.61,1.33,3.274490364759606,3.386585276186836,3.0063708225678005,3.0148204490028783,3.121589645915004,0.1846156615926015,0.8655460087590373,0.9160240633492625,0.3821778469790491,-108.82651254,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.3753196964054552,7.03394940853007e-08,0.4331935339828519,-0.0002244852120416,0.5927805521785103,0.0083093563834882,-0.0079981548928032,26.112138615858854
mp-761166,LiFeF3,Li,Fe,F,Cc,0.0239755149999992,-55.03435522,10,3.54817417850953,0.92,0.61,1.33,3.548174235347361,3.0115729995638407,2.1106900341807493,2.101987685466001,2.871179306108389,0.0546912738192678,0.1551690076241867,0.0511624409140989,0.072043431711343,-53.91556567000001,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.399170431294749,6.967798208500748e-08,0.4206359160489938,-0.0002251888745491,0.8888508550405163,0.0194773835444469,-0.177834153758841,24.285622297079755
mp-755136,LiFeF3,Li,Fe,F,Cmcm,0.0877690239999991,-54.58925854,10,4.00196267881752,0.92,0.61,1.33,4.001962742924539,3.011537311366818,2.5802069929089844,2.581251333624509,3.07161281636057,0.0,0.7695052832521806,0.6288969104180844,0.6221930667024226,-53.47046899,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.3699230422091091,7.048917297481438e-08,0.3346483933562041,-0.0002300071606406,0.923128907971261,0.0207703812630792,-0.1407370855627796,24.68458600849181
mp-1176709,LiFeF3,Li,Fe,F,P2_13,0.0561070030000002,-105.07781575,20,3.44983542822605,0.92,0.61,1.33,3.4498354834886014,3.092322129749044,2.946799485683293,2.9198254081135206,2.9786946596849573,0.0517108130407964,0.8296227219314711,0.8308067722848494,0.2401784300026337,-103.9590262,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.4012606451517371,6.962000896359237e-08,0.4592421131400357,-0.000223025587404,0.7079953864081858,0.0126553592942296,-0.0617647735614319,25.53390074485669
mp-777622,LiFeF3,Li,Fe,F,P1,0.0515321674999996,-104.91806923,20,3.32118265209973,0.92,0.61,1.33,3.321182705301404,3.467156469095424,3.189465530400874,3.15934745976622,3.2277589552698767,0.1295527689979597,1.043107601490778,1.076911863756684,0.5989538924869496,-103.79927968,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.3425745244716012,7.124769772290145e-08,0.383460238713269,-0.0002272720029315,0.539739215245902,0.0063085914104709,0.0213775899574244,26.428062670261205
mp-777899,LiFeF3,Li,Fe,F,Pnma,0.0671695319999994,-104.55027045,20,3.10418606315032,0.92,0.61,1.33,3.1041861128759547,3.3549216982845778,3.345933268356194,3.351846227072208,3.496916102611615,0.2703798890934588,1.0038400818848503,1.1818925012288557,0.6718785323395312,-103.4314809,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.2785002563999939,7.302482943125807e-08,0.3200923388245513,-0.0002308228049678,0.4541102221806454,0.0030785919438778,-0.06985766835583,25.44686498973513
mp-756113,LiFeF3,Li,Fe,F,P-1,0.0438896059999996,-110.04183046,20,3.28229011955697,0.92,0.61,1.33,3.282290172135629,3.491970351042647,3.0654413607247624,2.9281382322132607,3.049647396933385,0.1377153086074126,0.8610578576504114,0.820526376504314,0.1693356361842131,-108.92304091,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.362104692373336,7.070601879792467e-08,0.4430425355708252,-0.0002239333260717,0.5495440973193695,0.0066784400182102,-0.0299769816631645,25.87576537324997
mp-776080,LiFeF3,Li,Fe,F,Pccn,0.0283753172499992,-219.90937422,40,3.48933759435494,0.92,0.61,1.33,3.489337650250276,3.740672324819334,3.5766649715250143,3.716722844997616,3.40923337931051,0.811992755522005,1.0524727772871003,1.0815338054469965,0.7100383075721476,-218.79058467,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.2716557615209254,7.321466490255337e-08,0.3277711607270319,-0.000230392524392,0.1677792213365592,-0.0077220603455943,0.3691179497387509,30.167867223356573
mp-776017,LiFeF3,Li,Fe,F,Pbcn,0.0506295194999993,-219.47048222,40,3.04904453727715,0.92,0.61,1.33,3.049044586119476,3.9061825426940993,3.722131145607842,3.742716711958607,3.5258815310701084,0.7234361693158593,0.9850024832898968,1.1235853128360411,0.6880559504425084,-218.35169267,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.2422065728453759,7.403145280440201e-08,0.3110720126876671,-0.0002313282563473,0.0084562675065171,-0.013731859567394,0.3487474618497224,29.94879100394946
mp-1176698,LiFeF3,Li,Fe,F,C222_1,0.0359197289999997,-52.60567076,10,3.65310506775435,0.92,0.61,1.33,3.653105126273052,3.348315021650329,2.018172763175753,2.121667479340001,2.892161046755528,0.4258417492294934,0.0112824368101435,0.0220280015384071,0.0921689780719569,-51.48688121000001,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.3934381126293829,6.983697079559629e-08,0.4104183093353839,-0.0002257614152013,0.8606336714885856,0.0184130070457996,-0.1201392753249201,24.906106986268966
mp-1176724,LiFeF3,Li,Fe,F,P-1,0.191229781444444,-469.93292517,90,3.10127812244989,0.92,0.61,1.33,3.1012781721289406,4.135842867986923,3.6520656422164537,3.5986516920458125,3.608323588676055,0.9563167321800232,0.935968289025304,1.027289665796046,0.7306254543999215,-468.81413562,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.0747407581452268,7.867620050619097e-08,0.0805398298105561,-0.0002442460608798,-0.3160785596116113,-0.0259735931316739,0.3738117617853103,30.218347241477375
mp-775760,LiFeF3,Li,Fe,F,P-1,0.0845889271999996,-272.54629066,50,3.14439812354135,0.92,0.61,1.33,3.144398173911137,4.120861475090325,3.6436270163323696,3.534272063150791,3.612080523197207,0.9757844190653076,0.924048655516202,1.0060583284638536,0.7453090074287622,-271.42750111000004,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.2013657098173027,7.516419446292124e-08,0.2514405536696316,-0.0002346696879946,-0.0970562306097235,-0.0177118819924463,0.4177709107177332,30.691109809017863
mp-776027,LiFeF3,Li,Fe,F,P4_2/n,0.0925891844999995,-217.69292405,40,3.39985358398633,0.92,0.61,1.33,3.3998536384482296,3.8924112801265736,3.552734117145288,3.519774348360491,3.602188937272196,0.7874238107129382,0.9996131345023324,0.9409505261204872,0.7516174875459369,-216.5741345,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.2567516532192968,7.362803776259143e-08,0.3214607654161554,-0.0002307461255775,0.076745118435042,-0.011155945216687,0.3426073955523812,29.882757116167365
mp-1097043,LiFeF3,Li,Fe,F,I4/mcm,0.177927554999999,-51.18955081,10,3.18607382381624,0.92,0.61,1.33,3.186073874853623,3.435865468363061,2.501503403894761,2.065817340867244,2.941677257272295,3.745806855891008e-06,0.2291635561947483,0.0784996509577684,0.288824525436724,-50.07076126,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.3306903380639596,7.1577311546495e-08,0.3629913522373726,-0.0002284189710953,0.6208737916438167,0.0093690576042962,-0.1570433897188579,24.509218413641992
mp-780639,LiFeF3,Li,Fe,F,P2_1/m,0.0316620079999996,-54.9798918,10,3.40354812898767,0.92,0.61,1.33,3.4035481835087484,3.3604051376465027,2.5543411706362984,2.6583046263393344,3.182299874149725,0.019993922170027,0.8117498545632398,0.7803315659752141,0.6363107790444392,-53.86110225,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.3290077848135837,7.162397799813358e-08,0.2966217848401555,-0.0002321379707067,0.7916614702376705,0.0158113161315969,-0.1017048150540205,25.104362024879727
mp-777489,LiFeF3,Li,Fe,F,R-3,0.0924484866666662,-156.13394459,30,2.50029504344927,0.92,0.61,1.33,2.500295083501236,3.771107490846256,3.602603325256496,3.7374204489402607,3.5216032931767147,0.7176950797001977,1.0103788457928935,1.0957637604403,0.5957742637261592,-155.01515504,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.276010980725168,7.309387073076429e-08,0.352594788456166,-0.0002290015395552,0.1976676922417368,-0.0065946414466306,0.1567183655365127,27.883597049556204
mp-777470,LiFeF3,Li,Fe,F,R-3c,0.212897371999999,-156.83696461,30,3.42981453096848,0.92,0.61,1.33,3.4298145859103224,3.545024016157817,3.4068110560272773,2.9522699782512456,3.410273149836991,0.2174909268870077,1.0093933412545502,0.9894512049518962,0.7266582617719338,-155.71817506,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.3261913903126654,7.170209210105597e-08,0.3975318273074109,-0.0002264835055136,0.2811876004142277,-0.00344419848111,0.1915420387790973,28.25811133323044
mp-1407616,LiFeF3,Li,Fe,F,Cmmm,0.567177544999999,-47.4877066,10,3.28383491221386,0.92,0.61,1.33,3.283834912213861,3.535116381446129,2.547536842661473,2.6756597797419817,2.8589999650588003,0.0050489238893343,0.7440513913384221,0.7805232202217217,0.2151509408348727,-46.36891705000001,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.2993160949603037,7.24474917908153e-08,0.2776916304038792,-0.0002331987164635,0.806478190038149,0.0163702155807091,-0.0442191638946951,25.72259656078027
mp-760354,LiFeF3,Li,Fe,F,P1,0.0918472629999991,-81.67763608,15,3.32848751359937,0.92,0.61,1.33,3.3284875669180565,3.187989817108168,2.673570578399168,2.791948997744299,3.0710209991440984,0.4327581136000112,0.8587079599425119,0.9565495245414796,0.4182979634371161,-80.55884653,0.8200980709637793,0.4586466165413533,3.0,26.0,9.0,6.941,55.845,18.9984032,1.0,8.0,17.0,5.391719,7.9024,17.4228,75.64,16.1877,34.9708,59.6,15.7,328.0,0.98,1.83,3.98,0.912,1.8,4.193,1.82,2.04,1.47,128.0,132.0,57.0,1.45,1.4,0.5,453.69,1811.0,53.53,1615.0,3134.0,85.03,535.0,7874.0,1696.0,13.02,7.09,11.2,3.0,13.81,0.255,147.0,347.0,3.27,85.0,80.0,0.0277,3.582,0.449,0.824,1.0,3.0,2.0,12.0,61.0,102.0,-0.3932850198765436,6.984121689927533e-08,0.3897395189894297,-0.000226920145268,0.8918106242795147,0.0195890285927067,-0.0831973802758199,25.303401874304036
