material_id,Name,Coeff_C,unscaled_Coeff_C
mp-760095,LiMnF3,0.3691775909279613,-0.00012514015458854784
mp-1176631,LiMnF3,0.6712329392642573,0.011268648083284415
mp-859873,LiMnF3,0.46488243152430186,0.0034849289704912707
mp-765090,LiMnF3,-0.029196908570156666,-0.015152169841865116
mp-758456,LiMnF3,0.645733516889095,0.010306787880076855
mp-776156,LiMnF3,0.6186692410896057,0.009285900056142516
mp-763149,LiMnF3,0.548919025729731,0.006654861778774753
mp-763362,LiMnF3,0.5282458614539678,0.005875052193338911
mp-764783,LiMnF3,0.4411289562630145,0.0025889273981591025
mp-762988,LiMnF3,0.5060285516855743,0.0050369961082188195
mp-777972,LiMnF3,-0.012230417294006202,-0.01451217915868426
mp-754676,LiMnF3,0.7476487744481801,0.014151119288980314
mp-765457,LiMnF3,0.5055057417504258,0.0050172752665831825
mp-777352,LiMnF3,-0.33771690156734735,-0.026789810051587037
mp-778819,LiMnF3,0.6905783353912511,0.011998373109054631
mp-774399,LiMnF3,-0.18769084720509,-0.021130697895545884
mp-1176635,LiMnF3,0.8365893133423015,0.017506033120182132
mp-754770,LiMnF3,0.3322457072646898,-0.0015182426571689039
mp-1176636,LiMnF3,0.3634248772308979,-0.00034213747649816315
mp-1176632,LiMnF3,0.46637614549831596,0.003541273149800154
mp-777298,LiMnF3,-0.11188272032910618,-0.01827114997132535
mp-763191,LiMnF3,0.378967890284855,0.0002441583805052154
mp-752938,LiMnF3,0.6785807730009878,0.011545814708753982
mp-752829,LiMnF3,0.7401361619467366,0.013867737066397238
mp-759042,LiMnF3,-0.04180314062182333,-0.015627687786722896
mp-776951,LiMnF3,0.6097433370542831,0.008949207258050382
mp-779317,LiMnF3,-0.24030673071086994,-0.023115414398383625
mp-1176634,LiMnF3,0.7537622795215384,0.014381725972757534
mp-1176630,LiMnF3,0.4527780794782643,0.0030283423722772627
mp-778697,LiMnF3,0.1461057355473372,-0.008539602921215356
mp-759093,LiMnF3,0.4302824723253593,0.0021797886698041186
mp-759538,LiMnF3,-0.3125585537907227,-0.02584081547638594
mp-757275,LiMnF3,-0.019483140973761692,-0.014785758150779899
mp-759032,LiMnF3,0.049146911081209055,-0.012196973399324556
mp-763003,LiMnF3,0.06561878309435087,-0.011575640181314021
mp-1371141,LiMnF3,0.1968927382191623,-0.006623873380698128
mp-759492,LiMnF3,-0.07112310385650744,-0.016733662086063153
mp-777655,LiMnF3,0.5707967277568855,0.007480107567010745
mp-778633,LiMnF3,0.12088650526675337,-0.009490894036972095
mp-779073,LiMnF3,0.18302391419740616,-0.007147017383552479
mp-759023,LiMnF3,-0.3823066480800037,-0.02847177374514165
mp-777355,LiMnF3,0.09241015839324973,-0.010565046399616848
mp-756130,LiMnF3,0.44521597514142286,0.0027430932749802194
mp-753025,LiMnF3,0.3690020131377878,-0.00013176310025572215
mp-778800,LiMnF3,0.2073175986768092,-0.006230638653625654
mp-1120793,LiMnO3,1.2063828051097403,0.031454962547019655
mp-1078377,LiNbO3,1.0392691741424755,0.025151292264766728
mp-552588,LiNbO3,1.0669749919890705,0.026196379607996707
mp-755559,LiNbO3,1.050320747517901,0.02556816714358768
mp-685413,LiNbO3,-0.16131350370511655,-0.020135721750373557
mp-760701,LiNbO3,0.7521717657817817,0.014321730422802765
mp-676694,LiNbO3,0.025515372443379647,-0.013088375417059287
mp-675069,LiNbO3,-0.06559273814525568,-0.016525051921935742
mp-686057,LiNbO3,0.3221438707232096,-0.0018992926435412276
mp-3731,LiNbO3,1.092133880581116,0.02714539458322189
mp-1196213,LiNbO3,0.059833964104996085,-0.011793848542537119
mp-674361,LiNbO3,0.10450249426349956,-0.010108913061916549
mp-776108,LiNbO3,0.21537921828826256,-0.005926547409378197
mp-1185387,LiNdO3,1.18123012923769,0.03050618192095067
mp-758501,LiNiF3,0.8631220020910177,0.01850686902210992
mp-1185261,LiNiO3,1.0442694673449182,0.025339907636716633
mp-1078358,LiOsO3,1.0688083552022363,0.02626553564952675
mp-1078188,LiOsO3,0.9921272057155193,0.023373056559517047
mp-1185263,LiPaO3,0.3369467864050648,-0.0013409138976884418
mp-1185388,LiPmO3,1.1063204495793002,0.027680524200616785
mp-1202801,LiPO3,-0.2571029645752674,-0.02374898282515973
mp-557189,LiPO3,-0.2549085845302841,-0.02366620891738533
mp-29195,LiPO3,-0.08469937386990978,-0.017245770699417916
mp-1185404,LiPrO3,1.216923069992049,0.03185255042851748
mp-8189,LiReO3,1.0861338312069506,0.026919067546264712
mp-1185420,LiRuO3,0.9311959325179942,0.021074676386146803
mp-770932,LiSbO3,1.081400639222693,0.02674052746261823
mp-4995,LiSbO3,0.8399099907076675,0.017631291934222915
mp-756951,LiSbO3,1.0659529140386326,0.026157825946245536
mp-752636,LiSbO3,0.9569127823447161,0.02204473814034101
mp-28835,LiScI3,-1.683812688186606,-0.07756570402303604
mp-1211104,LiSeO3,0.7340267934232543,0.013637286416848785
mp-1185414,LiSiO3,1.3353421586035097,0.03631942057795348
mp-973136,LiSmO3,1.203609361801739,0.031350345873568365
mp-998230,LiSnCl3,-0.18672699759656552,-0.02109434065706899
mp-998591,LiSnCl3,-0.310795216854558,-0.025774300886416447
mp-1105216,LiTaO3,0.38620934500596604,0.0005173122977622079
mp-754345,LiTaO3,0.7877344441898231,0.0156631853223256
mp-3666,LiTaO3,1.0184022345824815,0.024364173308493983
mp-1105326,LiTaO3,0.5993223657912949,0.008556119234754555
mp-1105280,LiTaO3,0.7263332327389094,0.013347078672753305
mp-862870,LiTcO3,0.8917125089969886,0.019585327599633252
mp-675460,LiTiCl3,-0.02136970774205338,-0.014856921076293113
mp-676210,LiTiCl3,-0.18705781277486722,-0.021106819290896216
mp-1185236,LiTmO3,1.2529155960996263,0.033210219553976135
mp-8007,LiUO3,0.8363848133053011,0.017498319202421522
mp-1181180,LiUO3,0.8170607079255205,0.016769397281997757
mp-545712,LiUO3,0.3815812254126172,0.0003427356353173563
mp-777676,LiVF3,0.3954754942021168,0.0008668394367550725
mp-849502,LiVF3,-0.3816821143334721,-0.028448215793611967
mp-782665,LiVF3,-0.3497495208567898,-0.0272436908283585
mp-752911,LiVF3,0.4560076383075966,0.0031501641165563848
mp-752607,LiVF3,0.7461487261675757,0.014094536174164006
mp-778509,LiVF3,0.6085776005579078,0.008905234672052424
mp-752619,LiVF3,0.6434240851718869,0.010219674124003248
mp-753024,LiVF3,0.4637872724007934,0.0034436186238652033
mp-777894,LiVF3,0.41081512705591194,0.001445463617209151
mp-756643,LiVF3,0.4658633842834661,0.003521931354560399
mp-752764,LiVF3,0.7540521682879557,0.01439266082703272
mp-777551,LiVF3,0.5557178844657074,0.00691132059376876
mp-777893,LiVF3,0.06505514486627817,-0.011596901101369905
mp-754098,LiVO3,1.3273395032799158,0.03601755351749608
mp-19373,LiVO3,0.8697314445985285,0.01875618289360982
mp-1176521,LiVO3,0.9894911084848559,0.023273620698552974
mp-763200,LiVO3,1.33360617108616,0.036253937631648386
mp-19440,LiVO3,0.7249270615660066,0.013294036683401017
mp-1176510,LiVS3,0.2966408063042536,-0.0028612902277816536
mp-1185417,LiYbO3,1.27612741280916,0.03408578929859889
mp-976283,LiYO3,1.261344410187462,0.03352816169054866
mp-754435,LuAlO3,1.4732232331954833,0.0415204136229839
mp-756850,LuAlO3,0.5833996891158222,0.007955502138518039
mp-755574,LuAlO3,1.2017337670303618,0.03127959682124124
mp-1185485,LuAlO3,1.4188149744412044,0.03946808717999219
mp-755358,LuAlO3,1.188666699804969,0.030786695776196957
mp-772801,LuBiO3,0.5266188391202604,0.005813679507734577
mp-1176501,LuBiO3,0.5485555304887839,0.006641150424800601
mp-760461,LuBO3,1.048060857823316,0.025482922155333453
mp-7560,LuBO3,1.0734996623456254,0.02644249580085334
mp-1222450,LuBO3,1.1041689485641655,0.027599367726828014
mp-550950,LuCoO3,0.9564946283075528,0.02202896500943473
mp-755471,LuCrO3,0.8446801531028996,0.01781122657365538
mp-1193395,LuFeO3,0.46314538707849806,0.003419406155933365
mp-1185488,LuGaO3,1.043347909854333,0.025305145693401983
mp-755342,LuGaO3,0.8954912007572489,0.0197278631116503
mp-755792,LuGaO3,0.9580570810816198,0.02208790207556334
mp-768505,LuGaO3,0.5246639881189026,0.005739940842060408
mp-1185514,LuGeO3,0.7383545535276426,0.013800533260333958
mp-1237926,LuMgSe3,-0.7946296605836665,-0.04402495337246646
mp-1232147,LuMgSe3,-0.6385551915023484,-0.03813768979694743
mp-21125,LuMnO3,0.8107611660267935,0.016531773128725717
mp-18808,LuMnO3,0.3563380502810105,-0.0006094587008704886
mp-1105866,LuNiO3,0.9376222491631552,0.021317082592187432
mp-19327,LuNiO3,0.93704398259257,0.021295269878436197
mp-1185498,LuNpO3,0.5475788806187438,0.006604310349420132
mp-1185490,LuPdO3,0.6614989414832735,0.010901473292189585
mp-1185529,LuReO3,0.6055260738450556,0.008790128452745424
mp-1205366,LuRhO3,0.7785299692051808,0.015315984587779921
mp-973681,LuRhO3,0.7603760386639351,0.01463120267144809
mp-772180,LuScO3,0.30661304156387814,-0.002485128913531689
mp-776593,LuScO3,0.6839994889572267,0.011750213347833304
mp-768293,LuSeO3,-0.04991337642024973,-0.015933612875470557
mp-973655,LuSiO3,1.0874193890359152,0.026967559896264266
mp-754231,LuTiO3,0.794317966485778,0.015911521461091503
mp-754597,LuTlO3,0.6007965791330889,0.008611727833398362
mp-973536,LuUO3,0.5913462522169652,0.008255253351969536
mp-973486,LuVO3,0.9114851082254063,0.020331167094817748
mp-755583,LuVO3,0.7805310923169486,0.015391468677364758
mp-1210575,MgAgF3,0.10083869430195591,-0.010247114756200996
mp-998418,MgAgF3,0.6690323015951662,0.011185638132531964
mp-998358,MgAgF3,0.7195565463173921,0.01309145621658255
mp-1185841,MgAlO3,1.4273199053515668,0.0397889005087551
mp-1185692,MgBeO3,1.4500670270149953,0.040646941555476386
mp-1185847,MgBiO3,0.7497873011029696,0.01423178635870752
mp-1376863,MgBiO3,0.46344063216804443,0.0034305430553363773
mp-1185693,MgBO3,1.327399220862901,0.03601980611622793
mp-1199652,MgBO3,0.253726816764015,-0.004480042923130038
mp-546079,MgCO3,1.15044569664326,0.029344966574372862
mp-5348,MgCO3,0.9661540594791518,0.02239332708371581
mp-2647164,MgCO3,-0.14344554372380003,-0.019461726890189036
mp-1076820,MgCoO3,1.0711007485808182,0.026352006704773168
mp-756102,MgCoO3,1.1441415810881495,0.029107169898837625
mp-761524,MgCoO3,1.3911544242002947,0.03842470736988836
mp-755711,MgCoO3,0.9893486294873242,0.023268246267889314
mp-1346485,MgCrO3,1.0641614891191011,0.026090251853319812
mp-2225290,MgCrO3,1.0974799797896821,0.02734705405595285
mp-1076317,MgCuO3,1.2967854344806824,0.03486502769194348
mp-1076368,MgFeO3,1.0312454015378876,0.024848628642258258
mp-1279364,MgFeO3,1.0041957197697684,0.023828291317773385
mp-1372708,MgFeO3,1.069489106755043,0.026291214185192494
mp-752416,MgFeO3,0.9030406150270665,0.02001263352867503
mp-754508,MgFeO3,1.3695899014322208,0.037611274973397
mp-1303831,MgFeO3,1.0602864748309457,0.02594408297248007
mp-4819,MgGeO3,0.8160745406993897,0.016732198203737586
mp-3759,MgGeO3,1.2239723429848368,0.032118455085240714
mp-4575,MgGeO3,-0.18510192528577818,-0.021033041528010936
mp-3047,MgGeO3,1.1937258443890642,0.030977531073017407
mp-1016827,MgGeO3,0.9596243587666322,0.02214702114149391
mp-29483,MgInBr3,-0.8596350266867034,-0.046477011843812546
mp-1185889,MgInO3,1.1586659126734276,0.029655040212310975
mp-1232299,MgInS3,-0.05384990279912927,-0.01608210204542168
mp-1232401,MgInSe3,-0.9284351467867396,-0.04907221170859787
mp-1232193,MgInSe3,-0.7190870026689709,-0.04117541916641151
mp-1237970,MgInSe3,-0.8029686921144048,-0.04433950883355498
mp-1016826,MgIrO3,0.5513663800742847,0.006747178095299096
mp-976446,MgMnO3,1.0326731754635716,0.024902485506076107
mp-770581,MgMnO3,1.0457873583143282,0.02539716379314258
mp-770618,MgMnO3,1.3110254098652945,0.03540217184429319
mp-1185896,MgMoO3,0.7518546279147245,0.014309767708951272
mp-1342607,MgMoO3,0.8495026304677822,0.017993134578860544
mp-1017629,MgNiH3,0.03156269440615356,-0.012860265217290959
mp-1016843,MgOsO3,0.5214524530854874,0.005618798970907364
mp-976722,MgPbO3,0.8948156781725629,0.019702381817171634
mp-675651,MgPS3,-0.08200453115858863,-0.017144118908260148
mp-30943,MgPSe3,-0.9163219123228714,-0.048615290057922915
mp-1185941,MgReO3,0.6171340002734382,0.009227989448534016
mp-1016929,MgRhO3,0.824566573943514,0.017052525021406792
mp-1016829,MgRuO3,0.790183132308016,0.01575555194994188
mp-1347225,MgSbO3,0.6488190545506427,0.010423177021700382
mp-1342178,MgSbO3,0.658409540345815,0.010784938416922766
mp-1232175,MgScS3,-0.027404015333218013,-0.015084540362740482
mp-1232226,MgScS3,0.009196274957730566,-0.01370394584813696
mp-1232171,MgScSe3,-0.6332635620582892,-0.037938084970709496
mp-1232150,MgScSe3,-0.8576289593923434,-0.04640134125539637
mp-12271,MgSeO3,0.6842618399722937,0.01176010945437844
mp-642228,MgSiO3,-0.16479547689829133,-0.02026706478214406
mp-1020118,MgSiO3,-0.16895609196225791,-0.02042400677055527
mp-5924,MgSiO3,1.416032481719128,0.0393631291548376
mp-557803,MgSiO3,0.25490022673227486,-0.0044357808871548395
mp-642209,MgSiO3,0.28532219325609276,-0.003288238073358582
mp-5026,MgSiO3,0.22762892118515765,-0.005464478051716338
mp-556940,MgSiO3,-0.1612208851757373,-0.020132228099569282
mp-657336,MgSiO3,0.2682585534413988,-0.003931893283196158
mp-1020115,MgSiO3,-0.16761666168133615,-0.020373482305207198
mp-642210,MgSiO3,0.2085556296005393,-0.0061839390594797036
mp-530986,MgSiO3,-0.18971868029593963,-0.02120718950857691
mp-1199778,MgSiO3,0.23564616180448184,-0.005162060821325332
mp-1020361,MgSiO3,-0.16781687691951674,-0.020381034596661032
mp-4391,MgSiO3,1.396193431368033,0.038614783065996916
mp-554137,MgSiO3,0.26096268552475976,-0.004207099713115505
mp-1180703,MgSiO3,0.9933580993325677,0.023419486928299607
mp-1020125,MgSiO3,-0.16195106167739937,-0.020159770986930926
mp-772412,MgSiO3,-0.2699068058791738,-0.024231954761434204
mp-603930,MgSiO3,0.9843254361168192,0.02307876708185054
mp-644879,MgSiO3,0.25643834602999505,-0.004377761700739712
mp-1180468,MgSiO3,0.899477916163903,0.019878245455013113
mp-657338,MgSiO3,-0.1553031596951655,-0.01990900639087624
mp-1020117,MgSiO3,-0.16240563971516053,-0.020176918062552552
mp-5834,MgSiO3,-0.17186816763503998,-0.020533852776365435
mp-642216,MgSiO3,0.3153136064490809,-0.002156936102519106
mp-3547,MgSiO3,1.1499467367665943,0.02932614537751197
mp-1256030,MgSiO3,0.26888381914773163,-0.003908307721511522
mp-1020123,MgSiO3,-0.17143645701574428,-0.020517568279489654
mp-1016928,MgSiO3,1.2375163940812968,0.03262934837326217
mp-3470,MgSiO3,0.2484373530294306,-0.0046795660569388265
mp-4321,MgSiO3,0.9251649885558209,0.020847183978685846
mp-1195746,MgSiO3,0.2530894973247655,-0.004504083162015674
mp-1196002,MgSiO3,-0.1648878604452193,-0.020270549569207617
mp-1182302,MgSiO3,0.35916637315460775,-0.0005027719228756777
mp-603907,MgSiO3,1.0790432582267044,0.0266516050183966
mp-1020124,MgSiO3,-0.166527597494877,-0.020332401864863025
mp-1181528,MgSiO3,0.3013419383747191,-0.0026839594717325277
mp-769348,MgSnO3,0.8105046142924834,0.016522095776052147
mp-1016820,MgSnO3,0.6556625012614745,0.010681317733559502
mp-1176491,MgSnO3,1.051568771616644,0.02561524368891343
mp-769347,MgSO3,0.6783465746444222,0.011536980544766937
mp-769322,MgSO3,0.23279263383949456,-0.0052696983571047535
mp-769397,MgSO3,0.39632342214224536,0.0008988240099268886
mp-1345923,MgTiO3,0.941511011599971,0.021463770065051326
mp-1016830,MgTiO3,0.9767111131482125,0.022791548252728902
mp-3771,MgTiO3,1.2453555776043004,0.03292504913641993
mp-1210617,MgTlCl3,-0.7530808514343903,-0.0424576964588243
mp-998739,MgTlF3,0.05895347775697246,-0.011827061246933763
mp-1185613,MgTlO3,0.9424656552436659,0.02149978004659544
mp-1185614,MgUO3,0.941068131976067,0.021447064263689343
mp-545348,MgVO3,1.2289656352334646,0.032306806375174954
mp-1016886,MgVO3,0.9749253391237858,0.02272418731643997
mp-27186,MgVO3,1.2341854379407096,0.03250370183495543
mp-1370061,MgVO3,0.9561550977936122,0.022016157625630924
mp-1079330,MgVO3,1.2309053130099983,0.03237997269372306
mp-1147661,MgVS3,-0.10423064615014255,-0.017982507133991653
mp-1326513,MgWO3,0.6993976965830484,0.01233104701920429
mp-1413707,MgWO3,1.0401195344044822,0.025183368587217474
mp-1185612,MgZnO3,0.9230886635024262,0.020768863207007174
mp-1017000,MgZrO3,0.5504920134125655,0.006714196230747595
mp-1206344,MnAgF3,-0.1256448355860016,-0.01879026882754136
mp-754229,MnAgO3,1.2011236899625715,0.03125658418810141
mp-1368992,MnAlO3,1.0327834659061068,0.02490664575668524
mp-774250,MnAlO3,1.491605148834708,0.04221379533383044
mp-1258775,MnAlO3,0.6403226321160105,0.010102684639979887
mp-1260288,MnAlO3,0.6364286832821335,0.009955801531745996
mp-1399724,MnAlO3,1.4092421325785267,0.03910699132911998
mp-1405591,MnAlO3,1.7313304971706316,0.051256442217039545
mp-1444809,MnAlO3,1.218053721094293,0.031895199563190445
mp-1105271,MnBiO3,0.3442383414791266,-0.0010658701519105935
mp-1202955,MnBiO3,-0.3908295036164873,-0.02879326320626041
mp-1106239,MnBiO3,0.36735439763236855,-0.0001939125780569973
mp-23477,MnBiO3,0.35139111177051063,-0.0007960614878261447
mp-556711,MnBiO3,-0.135213670975304,-0.019151213550782586
mp-1194603,MnBiO3,-0.1707169063772085,-0.02049042620884909
mp-761288,MnBO3,1.0776648436901723,0.026599610033306097
mp-1185996,MnBO3,1.1052869390939009,0.027641539293787223
mp-1278986,MnBO3,0.8079281827889417,0.01642491055777203
mp-25296,MnBO3,0.6667824498015307,0.011100771782558442
mp-1289597,MnBO3,1.1665253352420564,0.02995150440972428
mp-1016854,MnCdO3,0.7889847005303636,0.01571034606973709
mp-546798,MnClO3,0.20659051936013384,-0.006258064712498524
mp-1180142,MnCO3,0.6382941155035269,0.010026167243923344
mp-695863,MnCO3,1.031296142433348,0.024850542632595
mp-18814,MnCO3,0.6293912357978684,0.00969034294340279
mp-1180143,MnCO3,0.4645279879875943,0.0034715590546074027
mp-1078473,MnCO3,0.7797221168017359,0.015360953423254121
mp-690525,MnCO3,0.7398875018739659,0.013858357394002865
mp-1271783,MnCO3,0.3861832017071265,0.0005163261499834711
mp-20641,MnCoO3,1.1565135214935367,0.0295738501607399
mp-1181286,MnCoO3,1.1848570046259965,0.03064299078848811
mp-1176440,MnCuO3,1.3940480642580155,0.038533857968399164
mp-674482,MnFeO3,0.07974496857048052,-0.01104278828244699
mp-759744,MnFeO3,0.07369941068395747,-0.01127083193973776
mp-1176435,MnGaO3,0.8424119332353825,0.017725667364094047
mp-1106201,MnGeO3,0.49018035783223013,0.004439188568268483
mp-643577,MnGeO3,-0.3098747562682149,-0.0257395803192758
mp-20798,MnGeO3,0.9144504840103309,0.020443023626825027
mp-28912,MnInBr3,-1.0792437855463959,-0.05476084362302549
mp-1422819,MnInF3,0.19225849310259946,-0.006798681103161386
mp-1099572,MnInF3,0.19402469046468696,-0.006732058615459199
mp-998241,MnInF3,0.1948813202749875,-0.006699745800239827
mp-882825,MnInO3,0.2965269600250622,-0.0028655846076160833
mp-1193780,MnInO3,0.3154698822681894,-0.0021510412438469143
mp-550807,MnInO3,0.7877646962396625,0.015664326455735525
mp-19331,MnNiO3,1.1183098259193684,0.02813277381604426
mp-1180705,MnNiO3,1.1074601722198736,0.027723515521539017
mp-510672,MnPbO3,0.3849774235271184,0.0004708431571461315
mp-37214,MnPbO3,0.7577415046496299,0.014531825776353197
mp-1188613,MnPbO3,0.23322050983182407,-0.005253558505665194
mp-1106337,MnPbO3,0.3225939162040845,-0.0018823165398743208
mp-1210723,MnPO3,-0.10720142902670204,-0.01809456762615858
mp-1232516,MnPS3,-0.26865147052376415,-0.024184602429201608
mp-8613,MnPS3,-0.2905436392493925,-0.025010393913780404
mp-8695,MnPSe3,-1.066382107343486,-0.054275690029040896
mp-1199914,MnSeO3,-0.07981632753603662,-0.017061577980466522
mp-1202364,MnSeO3,-0.19554120836977518,-0.021426820288987698
mp-22224,MnSeO3,0.33931985782163565,-0.0012513995972707123
mp-17766,MnSiO3,-0.02303494122406846,-0.01491973511936568
mp-532143,MnSiO3,-0.34693763348471407,-0.02713762401165539
mp-1180212,MnSiO3,-0.14353270683437813,-0.019465014757891266
mp-647680,MnSiO3,-0.13297038775124292,-0.019066594972918283
mp-1180172,MnSiO3,-0.13036288546419428,-0.018968237737888215
mp-1181218,MnSiO3,-0.13440104081041682,-0.01912056044013439
mp-1289249,MnSiO3,0.6076086084212875,0.008868683452980737
mp-1172857,MnSiO3,-0.004061302657817123,-0.014204033109397893
mp-5945,MnSiO3,-0.2660103625413228,-0.0240849775583591
mp-560199,MnSiO3,-0.14979140062752094,-0.01970109808539244
mp-1181816,MnSnO3,0.7879390598133114,0.01567090360010822
mp-20569,MnSnO3,0.7688898941864295,0.014952352644277389
mp-691106,MnSnO3,0.7703179269480529,0.015006219271610095
mp-560522,MnSO3,0.0557966280977098,-0.011946140338612002
mp-27818,MnSO3,-0.04818319397804771,-0.015868348901606443
mp-570290,MnTlCl3,-0.9713085775482568,-0.050689434491834176
mp-570300,MnTlCl3,-0.8676752848972455,-0.04678029731759513
mp-30528,MnTlCl3,-0.9857389744032048,-0.051233761506268266
mp-998762,MnTlF3,-0.21753182274858318,-0.022256325228505947
mp-23443,MnTlI3,-2.190169240313196,-0.09666590986135984
mp-770870,MnTlO3,0.6393991668898025,0.010067850735232276
mp-768374,MnTlO3,0.16294986550798285,-0.00790422781238221
mp-1311921,MnTlO3,0.6267393538141732,0.00959031166794127
mp-768432,MnTlO3,0.7345074840835082,0.013655418483110889
mp-753819,MnTlO3,0.6332582517638343,0.00983621012063163
mp-1106224,MnVO3,0.6938527506359264,0.012121886876005567
mp-754318,MnZnO3,1.0813203091985883,0.026737497344830767
mp-772528,MnZnO3,0.8721827426462028,0.018848647970017
mp-1016932,MnZnO3,1.033682709957418,0.02494056601782691
mp-1186106,MoPbO3,0.43226404468100554,0.00225453528800708
mp-1247498,MoRuN3,0.4264988033273198,0.00203706541208557
mp-1247512,MoWN3,0.28731114522452117,-0.0032132130897971484
mp-1186101,NaAgO3,1.056908834947535,0.025816675483133024
mp-1186097,NaAlO3,1.5228681993455666,0.043393064560985684
mp-17868,NaAsO3,0.38648268505210126,0.0005276229200363997
mp-976133,NaAsO3,1.1365919845079588,0.02882239260490839
mp-23729,NaBeH3,0.03227139974322757,-0.012833532240774744
mp-976185,NaBeO3,1.5263381485447667,0.04352395403733372
mp-23054,NaBiO3,0.7913492259562531,0.015799538008016083
mp-23339,NaBrO3,0.38987983208488686,0.0006557662358812281
mp-1180213,NaBrO3,0.3644775567864258,-0.00030242949581155837
mp-608595,NaBrO3,0.283894416739372,-0.003342095034912571
mp-1413617,NaBrO3,0.27850257098634756,-0.0035454801067532366
mp-1189541,NaBrO3,0.16001048278360486,-0.008015103863728727
mp-1078750,NaCaH3,0.0315805513040921,-0.012859591639700569
mp-1078933,NaCaH3,0.03139647414169611,-0.012866535189018004
mp-1221112,NaCaN3,0.9254329839587285,0.020857292996408164
mp-1186118,NaCaO3,0.6771560823637515,0.011492074149235471
mp-1180887,NaCdF3,0.2903744757100526,-0.0030976616220048745
mp-4360,NaCdF3,0.36286949502925836,-0.0003630869721168231
mp-976293,NaCdO3,0.5368667439499859,0.00620023931591175
mp-630949,NaClO3,0.37364118106324895,4.323031480471008e-05
mp-23330,NaClO3,0.3934608458245634,0.0007908451624803418
mp-1180278,NaClO3,0.17758918019717385,-0.007352020237065516
mp-2720358,NaClO3,0.38918410037490503,0.0006295226357676473
mp-555726,NaClO3,0.3543350252704158,-0.0006850145317193104
mp-1180505,NaClO3,0.1944187559561783,-0.006717194125270113
mp-655586,NaClO3,0.43406397071203173,0.0023224300501899203
mp-1120755,NaCO3,0.7390230858080145,0.013825750874505315
mp-727242,NaCO3,0.4167760232308524,0.001670313761725056
mp-1078336,NaCoF3,0.7118564217240078,0.012801000876177254
mp-21404,NaCoF3,0.5965682591656787,0.008452231957639179
mp-1186126,NaCoO3,1.1957769730608447,0.03105490141545173
mp-1076642,NaCrO3,1.246160036792162,0.0329553940307679
mp-505085,NaCuF3,0.881186813477882,0.019188289287080322
mp-505066,NaFeF3,0.5834558676234565,0.007957621240275483
mp-1078217,NaFeF3,0.7270364946879226,0.013373606319977383
mp-1186134,NaFeO3,1.1586051388372312,0.029652747770797065
mp-754915,NaFeO3,1.3399784893124433,0.03649430697075963
mp-1186133,NaGeO3,1.103927160561625,0.02759024727484933
mp-1186138,NaInO3,0.756229560148654,0.014474793925844937
mp-559252,NaIO3,0.20504547984762667,-0.00631634493538355
mp-545825,NaIO3,0.4749216942826706,0.0038636186197997333
mp-22989,NaIO3,0.234955338974828,-0.005188119254239423
mp-1079568,NaIrO3,0.946860410767556,0.021665554015082425
mp-975990,NaLiO3,1.2664521873335843,0.03372083144955048
mp-12948,NaMgF3,0.981060691638902,0.02295561810456198
mp-2955,NaMgF3,0.8319981377402996,0.017332850016952138
mp-560399,NaMgF3,0.7391858983605175,0.013831892304398562
mp-23730,NaMgH3,0.03155674755508775,-0.012860489537641847
mp-976775,NaMgO3,1.1626833157417877,0.029806580120738994
mp-27176,NaMnCl3,-0.2542503284616373,-0.023641378930782653
mp-560242,NaMnF3,0.4597303916777946,0.0032905895842578834
mp-1040471,NaMoO3,1.019128490107903,0.0243915682932503
mp-998627,NaMoO3,1.0526492101543,0.02565599876234581
mp-4681,NaNbO3,0.6862661280698035,0.011835712929955009
mp-1105765,NaNbO3,0.6807810300522874,0.011628810302275085
mp-1199593,NaNbO3,-0.2973279975975629,-0.025266305761640937
mp-1189194,NaNbO3,0.658969411512146,0.010806057240160967
mp-1188528,NaNbO3,0.6866114916888364,0.011848740343513487
mp-1194823,NaNbO3,-0.22225696660918004,-0.022434561729987076
mp-1977728,NaNbO3,0.9033718214288342,0.02002512691978879
mp-559354,NaNbO3,0.1180123955409158,-0.009599307934520917
mp-4419,NaNbO3,0.893588735461833,0.01965610047998275
mp-1078295,NaNbO3,0.9829541710890908,0.02302704178239799
mp-1199037,NaNbO3,0.11542865407596992,-0.009696768890849455
mp-3671,NaNbO3,0.1879012241122382,-0.00696304104727452
mp-1198142,NaNbO3,-0.25388087483574395,-0.023627442821389694
mp-1195803,NaNbO3,-0.08663295322216413,-0.017318706980142803
mp-1203293,NaNbO3,-0.2544458774201104,-0.023648755206141625
mp-4748,NaNbO3,0.6947585870329931,0.01215605580611451
mp-3136,NaNbO3,0.8453740801809886,0.01783740210149761
mp-1190015,NaNbO3,0.6947350224293132,0.012155166928941115
mp-4514,NaNbO3,0.947972262404221,0.021707494017700717
mp-558920,NaNbO3,0.1840393603895336,-0.007108713877444143
mp-561480,NaNiF3,0.5690310363437447,0.007413504164139167
mp-1078237,NaNiF3,0.6835849922181865,0.011734578173366353
mp-1186154,NaNiO3,1.089742941963209,0.027055206316560727
mp-1040464,NaOsO3,0.7931405986134337,0.015867110129560866
mp-1105218,NaOsO3,0.7018661605726493,0.012424159609745194
mp-998624,NaOsO3,0.9140914478026616,0.02042948047143167
mp-865120,NaPaO3,0.3913174860963977,0.0007099957850572481
