material_id,Name,Coeff_A,unscaled_Coeff_A
mp-1196213,LiNbO3,-0.32160129384690705,7.182940071056829e-08
mp-674361,LiNbO3,-0.23180458860077024,7.431995701345916e-08
mp-776108,LiNbO3,-0.37079338675670925,7.046503353570277e-08
mp-1185387,LiNdO3,-0.5910778031222321,6.435533563415984e-08
mp-758501,LiNiF3,-0.30829540474947237,7.219844616570327e-08
mp-1185261,LiNiO3,-1.0135895469971672,5.26367621757154e-08
mp-1078358,LiOsO3,-1.177881036219631,4.808005597059614e-08
mp-1078188,LiOsO3,-1.1610660864825633,4.854642696868183e-08
mp-1185263,LiPaO3,-0.4037292272581823,6.955154161050231e-08
mp-1185388,LiPmO3,-0.5647192748775041,6.508640253104533e-08
mp-1202801,LiPO3,-0.036740683976084654,7.973015147212965e-08
mp-557189,LiPO3,-0.03684315725718612,7.972730932468753e-08
mp-29195,LiPO3,-0.23690620854025113,7.41784610458688e-08
mp-1185404,LiPrO3,-0.6505906165521225,6.270471814007356e-08
mp-8189,LiReO3,-1.152947973144677,4.877158688168571e-08
mp-1185420,LiRuO3,-1.0535938162768161,5.1527223861098224e-08
mp-770932,LiSbO3,-1.1373438893448906,4.920437391047336e-08
mp-4995,LiSbO3,-1.0005486616149852,5.299845762094186e-08
mp-756951,LiSbO3,-1.1174674517026517,4.9755656799007015e-08
mp-752636,LiSbO3,-1.0449635109861504,5.176658967277944e-08
mp-28835,LiScI3,0.9788370071642092,1.0789770408791612e-07
mp-1211104,LiSeO3,-1.0260116691587626,5.229222843630882e-08
mp-1185414,LiSiO3,-1.5145591490726389,3.8742120979406246e-08
mp-973136,LiSmO3,-0.6150335320217977,6.369091157274668e-08
mp-998230,LiSnCl3,0.3814478719044416,9.132881916032846e-08
mp-998591,LiSnCl3,0.3242941721925803,8.974363285910799e-08
mp-1105216,LiTaO3,-0.7059741975151894,6.116862696316294e-08
mp-754345,LiTaO3,-1.0009794921155333,5.298650832262767e-08
mp-3666,LiTaO3,-1.1388605072794178,4.9162309757389336e-08
mp-1105326,LiTaO3,-0.7422621693352127,6.016216200782012e-08
mp-1105280,LiTaO3,-0.7983113073166521,5.860761127582341e-08
mp-862870,LiTcO3,-1.0239491540381636,5.234943331948727e-08
mp-675460,LiTiCl3,0.27801990621112793,8.846019306601253e-08
mp-676210,LiTiCl3,0.05268152203206,8.22103208523038e-08
mp-1185236,LiTmO3,-0.7510903466320542,5.991730811758641e-08
mp-8007,LiUO3,-0.6745532195333084,6.204010342258611e-08
mp-1181180,LiUO3,-0.623008524891759,6.346972117713753e-08
mp-545712,LiUO3,-0.4137148030938249,6.927458669587281e-08
mp-777676,LiVF3,-0.24154581245267082,7.404977932268842e-08
mp-849502,LiVF3,-0.04727357565561974,7.943801648022512e-08
mp-782665,LiVF3,-0.07257508516935651,7.873626652381676e-08
mp-752911,LiVF3,-0.2987954586964605,7.246193189666187e-08
mp-752607,LiVF3,-0.31012883479512254,7.214759507107138e-08
mp-778509,LiVF3,-0.3172786500811213,7.194929138636224e-08
mp-752619,LiVF3,-0.2266763686771185,7.446219074484666e-08
mp-753024,LiVF3,-0.2207450582502446,7.46266985909593e-08
mp-777894,LiVF3,-0.26696857749738,7.334466628379172e-08
mp-756643,LiVF3,-0.2879918996761148,7.276157398194798e-08
mp-752764,LiVF3,-0.30786577540141025,7.221036214945557e-08
mp-777551,LiVF3,-0.3119304993812193,7.20976250072667e-08
mp-777893,LiVF3,-0.21977948070755815,7.465347936457761e-08
mp-754098,LiVO3,-1.1888661070337605,4.777537956538906e-08
mp-19373,LiVO3,-0.9621477989313689,5.4063524655762076e-08
mp-1176521,LiVO3,-0.9767128747400022,5.365955503062e-08
mp-763200,LiVO3,-1.2887563417501866,4.5004874200093956e-08
mp-19440,LiVO3,-0.9037888616216421,5.5682138821486235e-08
mp-1176510,LiVS3,-0.4798198791109911,6.744112951861499e-08
mp-1185417,LiYbO3,-0.6994526054180454,6.1349506565125e-08
mp-976283,LiYO3,-0.7269976901246338,6.058552993433867e-08
mp-754435,LuAlO3,-1.2726812072986462,4.545072605310306e-08
mp-756850,LuAlO3,-0.6350913739316226,6.313459734658466e-08
mp-755574,LuAlO3,-1.019513558511079,5.247245676858571e-08
mp-1185485,LuAlO3,-1.1596040187686896,4.8586978144251805e-08
mp-755358,LuAlO3,-1.1620881882407161,4.851807846782107e-08
mp-772801,LuBiO3,-0.4782844939191193,6.748371419092005e-08
mp-1176501,LuBiO3,-0.47275005536756964,6.763721459808691e-08
mp-760461,LuBO3,-1.3744080905230902,4.2629280327520794e-08
mp-7560,LuBO3,-1.4007058853105008,4.1899897903294995e-08
mp-1222450,LuBO3,-1.363630374161957,4.292820565379433e-08
mp-550950,LuCoO3,-0.8673409798617868,5.669303895858157e-08
mp-755471,LuCrO3,-0.8029106446766789,5.84800463655103e-08
mp-1193395,LuFeO3,-0.5846342780878331,6.453405000729045e-08
mp-1185488,LuGaO3,-0.7618017919025704,5.962022085298766e-08
mp-755342,LuGaO3,-0.8319598287541083,5.767435279023303e-08
mp-755792,LuGaO3,-0.8133718792279581,5.818989881971458e-08
mp-768505,LuGaO3,-0.5614759007711285,6.517635912579038e-08
mp-1185514,LuGeO3,-0.8175118690158172,5.8075074142887145e-08
mp-1237926,LuMgSe3,0.0028484032952178495,8.082817450715054e-08
mp-1232147,LuMgSe3,-0.05023690410673254,7.935582709107966e-08
mp-21125,LuMnO3,-0.7796021363511585,5.912651944224501e-08
mp-18808,LuMnO3,-0.5082457709571955,6.66527232635213e-08
mp-1105866,LuNiO3,-0.8902668504752711,5.605717852919092e-08
mp-19327,LuNiO3,-0.8887225002744685,5.6100011850479676e-08
mp-1185498,LuNpO3,-0.2918547123283304,7.265443695090112e-08
mp-1185490,LuPdO3,-0.6443029472680024,6.287910977641628e-08
mp-1185529,LuReO3,-0.7844634012325855,5.899168984179058e-08
mp-1205366,LuRhO3,-0.786360981088265,5.893905952025655e-08
mp-973681,LuRhO3,-0.7639237083613466,5.956136844413672e-08
mp-772180,LuScO3,-0.43369266959550856,6.87204906274514e-08
mp-776593,LuScO3,-0.6784220146844149,6.19328004639556e-08
mp-768293,LuSeO3,-0.3953609499798816,6.97836399448753e-08
mp-973655,LuSiO3,-1.2392727673267956,4.63773257597802e-08
mp-754231,LuTiO3,-0.7797397409353195,5.912270291063118e-08
mp-754597,LuTlO3,-0.44298701381296013,6.846270736570964e-08
mp-973536,LuUO3,-0.3640271011344538,7.065269983434344e-08
mp-973486,LuVO3,-0.8891663469353119,5.6087701542482846e-08
mp-755583,LuVO3,-0.7873445229234264,5.8911780498047393e-08
mp-1210575,MgAgF3,0.16616340928106865,8.535779746380375e-08
mp-998418,MgAgF3,-0.18666410114607856,7.55719508949461e-08
mp-998358,MgAgF3,-0.09179390088334571,7.820322310669614e-08
mp-1185841,MgAlO3,-1.3310310843760078,4.383236317743193e-08
mp-1185692,MgBeO3,-1.5531838976030627,3.76708443592191e-08
mp-1185847,MgBiO3,-0.46485440628663355,6.785620435422594e-08
mp-1376863,MgBiO3,-0.5463727964735199,6.559525123879744e-08
mp-1185693,MgBO3,-1.6291386227509292,3.5564202262130557e-08
mp-1199652,MgBO3,-0.5814899196050973,6.462126035444361e-08
mp-546079,MgCO3,-1.681164152570794,3.412124830464473e-08
mp-5348,MgCO3,-1.623269046180674,3.5726997889011075e-08
mp-2647164,MgCO3,-0.2622850217670347,7.347456703251273e-08
mp-1076820,MgCoO3,-1.0931672637492085,5.042963460368248e-08
mp-756102,MgCoO3,-1.1098852747678478,4.9965952249189156e-08
mp-761524,MgCoO3,-1.3153302265840239,4.4267834281047964e-08
mp-755711,MgCoO3,-1.084198018491847,5.067840108399671e-08
mp-1346485,MgCrO3,-1.0564830013977655,5.1447090874108606e-08
mp-2225290,MgCrO3,-1.169518513907775,4.8311994688111105e-08
mp-1076317,MgCuO3,-1.1571470770121692,4.865512264644445e-08
mp-1076368,MgFeO3,-1.0658572258607109,5.118709209400964e-08
mp-1279364,MgFeO3,-1.034702015808449,5.205119734765855e-08
mp-1372708,MgFeO3,-1.0749463490243443,5.0935000740313644e-08
mp-752416,MgFeO3,-1.0141183802739064,5.2622094721637306e-08
mp-754508,MgFeO3,-1.301898487707433,4.464037024243076e-08
mp-1303831,MgFeO3,-1.0727084960274738,5.099706870673871e-08
mp-4819,MgGeO3,-1.1173021594759192,4.976024126116494e-08
mp-3759,MgGeO3,-1.3601701589810347,4.302417644364217e-08
mp-4575,MgGeO3,-0.10494208194198151,7.783855176249285e-08
mp-3047,MgGeO3,-1.3577255514326225,4.309197885043542e-08
mp-1016827,MgGeO3,-1.156611455874753,4.866997836521606e-08
mp-29483,MgInBr3,0.6047997585665001,9.75235948769207e-08
mp-1185889,MgInO3,-0.685651483325799,6.17322875537993e-08
mp-1232299,MgInS3,-0.08197327603953397,7.847560302348752e-08
mp-1232401,MgInSe3,0.20014766655248195,8.630036774981127e-08
mp-1232193,MgInSe3,0.31139851723344236,8.93859654519314e-08
mp-1237970,MgInSe3,0.3416919481598768,9.022616883270372e-08
mp-1016826,MgIrO3,-0.8502012347093455,5.7168418319131025e-08
mp-976446,MgMnO3,-1.0692667234004603,5.109252798317686e-08
mp-770581,MgMnO3,-1.0351794288195677,5.2037956060234205e-08
mp-770618,MgMnO3,-1.2734475055832917,4.5429472388867976e-08
mp-1185896,MgMoO3,-0.9940295594916222,5.317926816224209e-08
mp-1342607,MgMoO3,-0.9657251697821678,5.396430449511349e-08
mp-1017629,MgNiH3,7.892939065605562e-07,8.07491945158499e-08
mp-1016843,MgOsO3,-0.9503429319284891,5.439093851619518e-08
mp-976722,MgPbO3,-0.523495215599894,6.622977232822413e-08
mp-675651,MgPS3,-0.5638457272488466,6.511063080920391e-08
mp-30943,MgPSe3,-0.02162903409166006,8.014928060123935e-08
mp-1185941,MgReO3,-0.942864807974459,5.4598348005178735e-08
mp-1016929,MgRhO3,-0.9507475421596041,5.437971645010093e-08
mp-1016829,MgRuO3,-1.0303743895177746,5.2171226216259605e-08
mp-1347225,MgSbO3,-0.8768814769586868,5.642842852424252e-08
mp-1342178,MgSbO3,-0.8797704758111564,5.6348300703501877e-08
mp-1232175,MgScS3,-0.2842708261325555,7.286477980828682e-08
mp-1232226,MgScS3,-0.28706887846303175,7.27871744345887e-08
mp-1232171,MgScSe3,0.04013984863860287,8.186247129999277e-08
mp-1232150,MgScSe3,0.11469843639123667,8.39303908317058e-08
mp-12271,MgSeO3,-1.00119943616167,5.298040806506379e-08
mp-642228,MgSiO3,-0.08670454913913073,7.834437880978614e-08
mp-1020118,MgSiO3,-0.0772084060493805,7.860775906366632e-08
mp-5924,MgSiO3,-1.682882894433419,3.4073578143837936e-08
mp-557803,MgSiO3,-0.5249432921855544,6.618960920355714e-08
mp-642209,MgSiO3,-0.564661614542473,6.508800176912923e-08
mp-5026,MgSiO3,-0.5171229142166993,6.640651127794766e-08
mp-556940,MgSiO3,-0.08141351205753011,7.849112835606725e-08
mp-657336,MgSiO3,-0.5544906124092108,6.537009957439144e-08
mp-1020115,MgSiO3,-0.07754213862255366,7.859850282468385e-08
mp-642210,MgSiO3,-0.5137668517990335,6.64995933390801e-08
mp-530986,MgSiO3,-0.0010552993167545627,8.071990337272294e-08
mp-1199778,MgSiO3,-0.5204208935001162,6.631504018144581e-08
mp-1020361,MgSiO3,-0.07762732531166883,7.85961401294723e-08
mp-4391,MgSiO3,-1.68681358922764,3.396455836780436e-08
mp-554137,MgSiO3,-0.5286954281997183,6.608554184413938e-08
mp-1180703,MgSiO3,-1.3361356148606873,4.36907864844222e-08
mp-1020125,MgSiO3,-0.07817775538790794,7.85808736774135e-08
mp-772412,MgSiO3,-0.07388417069775599,7.869995838528494e-08
mp-603930,MgSiO3,-1.2804258824949315,4.5235923632779504e-08
mp-644879,MgSiO3,-0.524936387912085,6.618980069701738e-08
mp-1180468,MgSiO3,-1.3595278601852598,4.304199092035121e-08
mp-657338,MgSiO3,-0.08420726933332112,7.841364210784805e-08
mp-1020117,MgSiO3,-0.07812882772679064,7.858223071044102e-08
mp-5834,MgSiO3,-0.07679293840005386,7.861928226565731e-08
mp-642216,MgSiO3,-0.5443961029844502,6.565007581632055e-08
mp-3547,MgSiO3,-1.3608598103881349,4.3005048618695327e-08
mp-1256030,MgSiO3,-0.5640524376870886,6.510489759234005e-08
mp-1020123,MgSiO3,-0.07743285960488855,7.860153373261609e-08
mp-1016928,MgSiO3,-1.5405681243812808,3.802074910714083e-08
mp-3470,MgSiO3,-0.5209080240725044,6.630152937262419e-08
mp-4321,MgSiO3,-1.2868904334377547,4.5056626095616246e-08
mp-1195746,MgSiO3,-0.5248453305595859,6.619232621799913e-08
mp-1196002,MgSiO3,-0.07800216417785855,7.85857437869985e-08
mp-1182302,MgSiO3,-0.5666497270745765,6.503286047876546e-08
mp-603907,MgSiO3,-1.3410392526575237,4.355478165007412e-08
mp-1020124,MgSiO3,-0.07745156299547773,7.860101498477128e-08
mp-1181528,MgSiO3,-0.5645224863564948,6.50918605585976e-08
mp-769348,MgSnO3,-0.8155024223306384,5.813080714660234e-08
mp-1016820,MgSnO3,-0.6348571554442941,6.314109351287796e-08
mp-1176491,MgSnO3,-0.907287931263042,5.558509038384305e-08
mp-769347,MgSO3,-1.0933391633802358,5.0424866881878586e-08
mp-769322,MgSO3,-0.573512978333234,6.484250478994905e-08
mp-769397,MgSO3,-0.819745431740877,5.801312516928559e-08
mp-1345923,MgTiO3,-0.9528389673032649,5.432170973304721e-08
mp-1016830,MgTiO3,-1.0776990997359945,5.0858651829555776e-08
mp-3771,MgTiO3,-1.2571777283578598,4.588072275606531e-08
mp-1210617,MgTlCl3,0.6176341447159075,9.787956296317204e-08
mp-998739,MgTlF3,0.5083266680556449,9.484786570653992e-08
mp-1185613,MgTlO3,-0.44975071895404994,6.827511263799818e-08
mp-1185614,MgUO3,-0.585350148278053,6.45141949913473e-08
mp-545348,MgVO3,-1.2037358731012517,4.736295920430352e-08
mp-1016886,MgVO3,-1.0955491476164383,5.036357186939815e-08
mp-27186,MgVO3,-1.2131667913540412,4.7101387993732364e-08
mp-1370061,MgVO3,-1.005820287281459,5.285224645991842e-08
mp-1079330,MgVO3,-1.2095168832386065,4.7202620011510206e-08
mp-1147661,MgVS3,-0.35540837658493274,7.089174444840641e-08
mp-1326513,MgWO3,-0.9041870085871011,5.567109601728109e-08
mp-1413707,MgWO3,-1.1389510678659036,4.9159798014460156e-08
mp-1185612,MgZnO3,-0.8688437258189055,5.665135955169368e-08
mp-1017000,MgZrO3,-0.7249772525654947,6.064156777541222e-08
mp-1206344,MnAgF3,0.10837270608301708,8.375494355392051e-08
mp-754229,MnAgO3,-1.0344638347027768,5.2057803419143417e-08
mp-1368992,MnAlO3,-1.1254794843459095,4.953343908685446e-08
mp-774250,MnAlO3,-1.4000589546601674,4.191784084679504e-08
mp-1258775,MnAlO3,-0.7469729209655114,6.003150696728121e-08
mp-1260288,MnAlO3,-0.7515406074475592,5.990481990981835e-08
mp-1399724,MnAlO3,-1.2822665029089677,4.518487310970249e-08
mp-1405591,MnAlO3,-1.3438305052857373,4.347736486950179e-08
mp-1444809,MnAlO3,-1.3261652928616456,4.3967318326303265e-08
mp-1105271,MnBiO3,-0.49810966228217524,6.693385328135616e-08
mp-1202955,MnBiO3,-0.06191501357411511,7.90319289139682e-08
mp-1106239,MnBiO3,-0.4881982229432609,6.720875198335855e-08
mp-23477,MnBiO3,-0.48562944778430506,6.72799982406161e-08
mp-556711,MnBiO3,-0.25363748067173475,7.371441088781201e-08
mp-1194603,MnBiO3,-0.2677829134994525,7.332208026956021e-08
mp-761288,MnBO3,-1.601202189812284,3.633903313086808e-08
mp-1185996,MnBO3,-1.565832455019276,3.732003032535139e-08
mp-1278986,MnBO3,-1.2663361016896388,4.562671071449688e-08
mp-25296,MnBO3,-1.3389121127516006,4.3613778933830866e-08
mp-1289597,MnBO3,-1.6207402658986894,3.579713486845436e-08
mp-1016854,MnCdO3,-0.5608343639827069,6.51941524678463e-08
mp-546798,MnClO3,-0.46511882995655895,6.78488704321632e-08
mp-1180142,MnCO3,-1.5351188982342876,3.8171886105865575e-08
mp-695863,MnCO3,-1.6204925323739516,3.58040058810353e-08
mp-18814,MnCO3,-1.562721845848479,3.7406304618544256e-08
mp-1180143,MnCO3,-1.2613450779831012,4.57651392405338e-08
mp-1078473,MnCO3,-1.5888232518440617,3.6682369135182977e-08
mp-690525,MnCO3,-1.5995628061902991,3.638450225138201e-08
mp-1271783,MnCO3,-1.2453025169180094,4.621008765446122e-08
mp-20641,MnCoO3,-1.157280214730008,4.865143000559079e-08
mp-1181286,MnCoO3,-1.0923464482422105,5.045240033020731e-08
mp-1176440,MnCuO3,-1.2525087549951763,4.601021905556301e-08
mp-674482,MnFeO3,-0.37371342424955856,7.038404484282636e-08
mp-759744,MnFeO3,-0.3656371697461722,7.06080437802264e-08
mp-1176435,MnGaO3,-0.9238905332914413,5.512460895512162e-08
mp-1106201,MnGeO3,-0.9748905000736485,5.371009949880595e-08
mp-643577,MnGeO3,-0.07051407273482635,7.879342972924937e-08
mp-20798,MnGeO3,-1.2351066025773463,4.649287641219202e-08
mp-28912,MnInBr3,0.45543366197881596,9.338085186341054e-08
mp-1422819,MnInF3,0.09630533176263611,8.342024892241273e-08
mp-1099572,MnInF3,0.09427011532383744,8.336380118175784e-08
mp-998241,MnInF3,0.09302747842119174,8.332933602892617e-08
mp-882825,MnInO3,-0.46859237748637383,6.775252986298465e-08
mp-1193780,MnInO3,-0.4876000366521822,6.722534297779945e-08
mp-550807,MnInO3,-0.6834618832776869,6.179301720067986e-08
mp-19331,MnNiO3,-1.125158715765906,4.954233576303548e-08
mp-1180705,MnNiO3,-1.0733908761932156,5.097814255328912e-08
mp-510672,MnPbO3,-0.4366961772922622,6.863718684693487e-08
mp-37214,MnPbO3,-0.4829790558411702,6.735350817999543e-08
mp-1188613,MnPbO3,-0.5321309934027241,6.59902547336949e-08
mp-1106337,MnPbO3,-0.5441824202595953,6.565600241302304e-08
mp-1210723,MnPO3,-0.4509600157125675,6.824157219065397e-08
mp-1232516,MnPS3,-0.5905360663248729,6.437036097380312e-08
mp-8613,MnPS3,-0.5521033322713862,6.54363119769259e-08
mp-8695,MnPSe3,-0.0846712872835127,7.84007723391039e-08
mp-1199914,MnSeO3,-0.44060104397394184,6.85288834264547e-08
mp-1202364,MnSeO3,-0.4269019298743899,6.89088351726924e-08
mp-22224,MnSeO3,-0.8411168004195488,5.742037962457797e-08
mp-17766,MnSiO3,-0.41315837308401626,6.929001955907472e-08
mp-532143,MnSiO3,-0.044987615839295,7.950141871322574e-08
mp-1180212,MnSiO3,-0.28642856399164884,7.280493387507333e-08
mp-647680,MnSiO3,-0.2806115354730814,7.296627205559235e-08
mp-1180172,MnSiO3,-0.2822676195195619,7.29203397404949e-08
mp-1181218,MnSiO3,-0.2666144246414994,7.335448888947623e-08
mp-1289249,MnSiO3,-1.130899406117976,4.9383114859550185e-08
mp-1172857,MnSiO3,-0.4308773964479933,6.879857362907917e-08
mp-5945,MnSiO3,-0.0810626015337057,7.850086103405879e-08
mp-560199,MnSiO3,-0.24239079966480404,7.402634318189382e-08
mp-1181816,MnSnO3,-0.7808988603461273,5.909055415699398e-08
mp-20569,MnSnO3,-0.8010959902562718,5.8530376708833324e-08
mp-691106,MnSnO3,-0.7907624010725556,5.8816983946843274e-08
mp-560522,MnSO3,-0.6691075498205095,6.219114178183879e-08
mp-27818,MnSO3,-0.44912177748563664,6.829255664258622e-08
mp-570290,MnTlCl3,0.800850865383822,1.0296116987963631e-07
mp-570300,MnTlCl3,0.49621975255477224,9.45120743807155e-08
mp-30528,MnTlCl3,0.48389411945476013,9.417021681344495e-08
mp-998762,MnTlF3,0.4777469821416389,9.399972290124666e-08
mp-23443,MnTlI3,0.9781248716422652,1.0787795265485599e-07
mp-770870,MnTlO3,-0.490155763586138,6.715445861955506e-08
mp-768374,MnTlO3,-0.35237614142976525,7.097584499927684e-08
mp-1311921,MnTlO3,-0.480192007770313,6.743080834507727e-08
mp-768432,MnTlO3,-0.5547885405898398,6.536183638805248e-08
mp-753819,MnTlO3,-0.48871516724047837,6.719441427604346e-08
mp-1106224,MnVO3,-0.8824619193641396,5.6273652177296106e-08
mp-754318,MnZnO3,-1.0332871620868502,5.2090439019659075e-08
mp-772528,MnZnO3,-0.9395860906891329,5.4689284860578756e-08
mp-1016932,MnZnO3,-0.9053467096527044,5.56389311311587e-08
mp-1186106,MoPbO3,-0.15813482491098796,7.636322456750968e-08
mp-1247498,MoRuN3,-0.6067961893857117,6.391937836966469e-08
mp-1247512,MoWN3,-0.5616369331126805,6.517189281366765e-08
mp-1186101,NaAgO3,-0.5041107808962266,6.676740927043556e-08
mp-1186097,NaAlO3,-1.0218197512105576,5.240849336650293e-08
mp-17868,NaAsO3,-0.6942827195347547,6.149289592263609e-08
mp-976133,NaAsO3,-0.8674288619398709,5.669060150541574e-08
mp-23729,NaBeH3,7.848799181077622e-07,8.074919439342573e-08
mp-976185,NaBeO3,-1.2555112842419192,4.592694241284442e-08
mp-23054,NaBiO3,-0.43980723921997367,6.855089999630369e-08
mp-23339,NaBrO3,-0.6715977186735529,6.212207570959027e-08
mp-1180213,NaBrO3,-0.8152032126942856,5.813910587475346e-08
mp-608595,NaBrO3,-0.7510734406410791,5.991777701365853e-08
mp-1413617,NaBrO3,-0.744511979070495,6.009976241530552e-08
mp-1189541,NaBrO3,-0.6213845491331824,6.351476295289286e-08
mp-1078750,NaCaH3,7.909375922256711e-07,8.074919456143834e-08
mp-1078933,NaCaH3,7.916944270913912e-07,8.074919458242954e-08
mp-1221112,NaCaN3,-0.5238756203168577,6.621922161410954e-08
mp-1186118,NaCaO3,-0.1256392808382003,7.726450465216881e-08
mp-1180887,NaCdF3,0.520131915162878,9.517529010935641e-08
mp-4360,NaCdF3,0.44975051199470784,9.322322687066278e-08
mp-976293,NaCdO3,-0.050355577242754634,7.935253563260027e-08
mp-630949,NaClO3,-0.7584733858906532,5.971253584994482e-08
mp-23330,NaClO3,-0.7098549002742942,6.106099374109937e-08
mp-1180278,NaClO3,-0.7272767687353934,6.057778955019959e-08
mp-2720358,NaClO3,-0.7049072744739391,6.119821860461351e-08
mp-555726,NaClO3,-0.6811942362398895,6.185591151965558e-08
mp-1180505,NaClO3,-0.7069690184755473,6.114103510880398e-08
mp-655586,NaClO3,-0.8134018552739661,5.818906741916246e-08
mp-1120755,NaCO3,-1.2536379164674827,4.597890120025724e-08
mp-727242,NaCO3,-1.043686812823772,5.18019995315987e-08
mp-1078336,NaCoF3,0.06455624018781236,8.253967206921978e-08
mp-21404,NaCoF3,-0.11663824747797946,7.751415279133362e-08
mp-1186126,NaCoO3,-0.8024116824539789,5.8493885331040765e-08
mp-1076642,NaCrO3,-0.9030947764378823,5.570138961943498e-08
mp-505085,NaCuF3,-0.2520787214445903,7.37576438506163e-08
mp-505066,NaFeF3,-0.15759666656293803,7.637815065708073e-08
mp-1078217,NaFeF3,0.026518083893577682,8.148466487659197e-08
mp-1186134,NaFeO3,-0.78128120993415,5.907994950091281e-08
mp-754915,NaFeO3,-1.0852140563194297,5.0650220769267723e-08
mp-1186133,NaGeO3,-0.8393515207013991,5.7469340535964993e-08
mp-1186138,NaInO3,-0.11452915347507542,7.75726495629905e-08
mp-559252,NaIO3,-0.4705941796837436,6.769700888294274e-08
mp-545825,NaIO3,-0.35609230572156036,7.087277533347853e-08
mp-22989,NaIO3,-0.4529634433049239,6.81860061294733e-08
mp-1079568,NaIrO3,-0.7941350281219286,5.872344245740787e-08
mp-975990,NaLiO3,-0.7753087679550816,5.924559815109264e-08
mp-12948,NaMgF3,-0.16661654720591912,7.612797977915015e-08
mp-2955,NaMgF3,-0.2690759591188794,7.32862170058852e-08
mp-560399,NaMgF3,0.049177009482150424,8.21131214528847e-08
mp-23730,NaMgH3,7.872896997120592e-07,8.074919446026222e-08
mp-976775,NaMgO3,-0.7073773957069136,6.112970856308329e-08
mp-27176,NaMnCl3,0.44153998924981863,9.29955039367727e-08
mp-560242,NaMnF3,-0.08659999706681276,7.834727861353705e-08
mp-1040471,NaMoO3,-0.8279521193451416,5.77855086049291e-08
mp-998627,NaMoO3,-1.0111881803268687,5.2703365275237486e-08
mp-4681,NaNbO3,-0.6913507854063283,6.157421457462e-08
mp-1105765,NaNbO3,-0.6850098871998256,6.175008254161175e-08
mp-1199593,NaNbO3,-0.041284578783583825,7.960412428859914e-08
mp-1189194,NaNbO3,-0.6815792058892285,6.184523419487005e-08
mp-1188528,NaNbO3,-0.6872614807357778,6.168763347449795e-08
mp-1194823,NaNbO3,-0.004946508213486522,8.061197875770442e-08
mp-1977728,NaNbO3,-0.934485646945646,5.483074820578795e-08
mp-559354,NaNbO3,-0.30699466889473825,7.223452272188118e-08
mp-4419,NaNbO3,-0.8231938770631331,5.791748082232455e-08
mp-1078295,NaNbO3,-0.9733733061767964,5.3752179626491645e-08
mp-1199037,NaNbO3,-0.3068033460293833,7.223982915675417e-08
mp-3671,NaNbO3,-0.3224158723716357,7.180680796985021e-08
mp-1198142,NaNbO3,-0.004646437554600591,8.062030136674395e-08
mp-1195803,NaNbO3,-0.12812286598140155,7.719562118238881e-08
mp-1203293,NaNbO3,-0.004609162980322434,8.062133519560941e-08
mp-4748,NaNbO3,-0.6881924801954469,6.166181174121819e-08
mp-3136,NaNbO3,-0.7477048962272477,6.001120526916568e-08
mp-1190015,NaNbO3,-0.6903906126266008,6.160084544444825e-08
mp-4514,NaNbO3,-0.9389070016246279,5.470811973369789e-08
mp-558920,NaNbO3,-0.31965548017728196,7.188336882093326e-08
mp-561480,NaNiF3,-0.027219553105808814,7.999422477453664e-08
mp-1078237,NaNiF3,0.13563362334228657,8.451103865915358e-08
mp-1186154,NaNiO3,-0.7240285718905568,6.066787990599563e-08
mp-1040464,NaOsO3,-0.8394929903544295,5.746541680474282e-08
mp-1105218,NaOsO3,-0.7598610928186247,5.96740471077738e-08
mp-998624,NaOsO3,-1.0189138539235643,5.248908987373376e-08
mp-865120,NaPaO3,-0.14856650891412926,7.662860657288179e-08
mp-1186153,NaPbO3,0.022463585930282193,8.137221135805957e-08
mp-1377793,NaPdF3,0.30649262136618916,8.924989798887668e-08
mp-1220961,NaPdF3,0.1860067687618283,8.590816291306906e-08
mp-976968,NaPdO3,-0.5501683689196994,6.548997914832374e-08
mp-35683,NaPF3,-0.2452473198542009,7.39471161730349e-08
mp-864891,NaPO3,-0.7160203642046525,6.088999153105268e-08
mp-558192,NaPO3,-0.48998812915521484,6.71591080439117e-08
mp-555118,NaPO3,-0.2166187740855321,7.474114313550884e-08
mp-648053,NaPO3,-0.4705060973203814,6.769945189112043e-08
mp-648072,NaPO3,-0.47559575625476214,6.755828766795833e-08
mp-4734,NaPO3,-0.496674817999768,6.697364940150803e-08
mp-1189520,NaPS3,-0.3050070770093214,7.228964957185003e-08
mp-976952,NaPuO3,-0.15765585341320332,7.637650908033721e-08
mp-976923,NaReO3,-0.8496612946604643,5.71833938250612e-08
mp-977107,NaRuO3,-0.8313662545684792,5.7690815865634295e-08
mp-22212,NaSbO3,-0.7968945481473355,5.864690579636454e-08
mp-760994,NaSbO3,-0.5555689225741958,6.534019210539785e-08
mp-4482,NaSbO3,-0.8479897948319746,5.722975370454359e-08
mp-20011,NaSbO3,-0.7829087634778062,5.9034808493507975e-08
mp-752755,NaSbO3,-0.7818760885162277,5.906345024742698e-08
mp-1197679,NaSeO3,-0.5134321302080522,6.65088770089636e-08
mp-728664,NaSeO3,-0.49931967804525357,6.690029289206269e-08
mp-1186167,NaSiO3,-1.2421248610767606,4.6298221520421526e-08
mp-977112,NaSrO3,-0.020387373259964647,8.018371868225753e-08
