material_id,Name,Coeff_B,unscaled_Coeff_B
mp-973818,LiHoO3,0.6558275808911702,-0.00021200997728550102
mp-555562,LiIO3,0.5829203421136313,-0.00021609531343154965
mp-22955,LiIO3,0.6151608969355422,-0.0002142887232192319
mp-1080052,LiIO3,0.6606455941612026,-0.00021174000129828437
mp-545343,LiIO3,0.572872160728565,-0.00021665836038412619
mp-23384,LiIO3,0.6387664230246628,-0.00021296599435725107
mp-22994,LiIO3,0.7321372619064093,-0.00020773398626770597
mp-1180548,LiIO3,0.6475404356639558,-0.0002124743450837055
mp-1185357,LiLaO3,0.41015486769014586,-0.00022577617707809534
mp-976331,LiLuO3,0.7037589978937575,-0.00020932415412589007
mp-23736,LiMgH3,-5.564034598124607e-07,-0.0002487591182461228
mp-1185356,LiMgO3,0.9951326121805266,-0.00019299711749126046
mp-758779,LiMnF3,-0.007330080260999239,-0.00024916982600643034
mp-759048,LiMnF3,0.007309570926906872,-0.00024834949736463405
mp-760095,LiMnF3,0.09045490841339898,-0.00024369047230341306
mp-1176631,LiMnF3,0.07062127792448791,-0.0002448018440807884
mp-859873,LiMnF3,0.1177037223450128,-0.00024216359285552386
mp-765090,LiMnF3,-0.020306669579653658,-0.00024989696545492444
mp-758456,LiMnF3,0.07433311087807226,-0.00024459385258930366
mp-776156,LiMnF3,0.05467205307301981,-0.00024569555430599627
mp-763149,LiMnF3,0.033376175748003334,-0.0002468888626640754
mp-763362,LiMnF3,0.029728072204619593,-0.0002470932830963975
mp-764783,LiMnF3,-0.012109378894265888,-0.00024943763263011586
mp-762988,LiMnF3,0.03449565876547922,-0.0002468261327553192
mp-777972,LiMnF3,0.019456827416867384,-0.00024766882934255767
mp-754676,LiMnF3,0.20043765889231224,-0.00023752762052755107
mp-765457,LiMnF3,0.01835653524781833,-0.0002477304838976444
mp-777352,LiMnF3,-0.010886589193759733,-0.00024936911396110226
mp-778819,LiMnF3,0.07713619352266221,-0.0002444367826598931
mp-774399,LiMnF3,0.0019354137135465521,-0.0002486506367176862
mp-1176635,LiMnF3,0.1248917701489205,-0.00024176081266517223
mp-754770,LiMnF3,-0.018195626990447522,-0.0002497786737908848
mp-1176636,LiMnF3,0.013590906498350819,-0.00024799752453332467
mp-1176632,LiMnF3,0.033333141926263465,-0.0002468912740518937
mp-777298,LiMnF3,-0.028507399651800824,-0.0002503564910047804
mp-763191,LiMnF3,-0.01921816301771173,-0.0002498359713029407
mp-752938,LiMnF3,0.124511318528846,-0.00024178213116222923
mp-752829,LiMnF3,0.18781442030545747,-0.00023823496006946445
mp-759042,LiMnF3,0.002636174651037493,-0.0002486113697801959
mp-776951,LiMnF3,0.06750757786274164,-0.00024497631936779
mp-779317,LiMnF3,0.009803327404384277,-0.00024820976043798997
mp-1176634,LiMnF3,0.08273315952941118,-0.00024412315828021604
mp-1176630,LiMnF3,0.004525988079777221,-0.00024850547462850495
mp-778697,LiMnF3,0.06422945129482116,-0.0002451600082467518
mp-759093,LiMnF3,0.02448107548288192,-0.00024738729704789166
mp-759538,LiMnF3,0.006796412546847819,-0.0002483782520468008
mp-757275,LiMnF3,-0.02058699140152953,-0.0002499126732075515
mp-759032,LiMnF3,0.004361332008983254,-0.00024851470108405255
mp-763003,LiMnF3,-0.030082885803068393,-0.0002504447729179251
mp-1371141,LiMnF3,-0.011933318171728047,-0.00024942776711818943
mp-759492,LiMnF3,-0.010253611933805473,-0.0002493336452624781
mp-777655,LiMnF3,0.07110687147506667,-0.0002447746339859099
mp-778633,LiMnF3,-0.011112523481074277,-0.00024938177412388
mp-779073,LiMnF3,-0.02227352007638217,-0.000250007177356553
mp-759023,LiMnF3,0.009776456696869218,-0.0002482112661303536
mp-777355,LiMnF3,0.03569654090483709,-0.0002467588416701907
mp-756130,LiMnF3,0.04035663934241995,-0.0002464977143951708
mp-753025,LiMnF3,0.011019497590112337,-0.0002481416126915822
mp-778800,LiMnF3,0.012062942165357526,-0.00024808314357505654
mp-1120793,LiMnO3,1.133619020421719,-0.0001852370714545357
mp-1078377,LiNbO3,1.1301816866848071,-0.00018542968146140052
mp-552588,LiNbO3,1.1426105627718783,-0.00018473323296623527
mp-755559,LiNbO3,1.154066365980114,-0.00018409131032983659
mp-685413,LiNbO3,0.7894350349557939,-0.00020452332204215506
mp-760701,LiNbO3,0.876410035327325,-0.0001996497029231455
mp-676694,LiNbO3,0.8295535972588226,-0.00020227528994750716
mp-675069,LiNbO3,0.8305039169897981,-0.00020222203905483375
mp-686057,LiNbO3,0.8360705414541201,-0.00020191011485475583
mp-3731,LiNbO3,1.1412951529864301,-0.00018480694157505743
mp-1196213,LiNbO3,0.7095639236106024,-0.00020899887678369755
mp-674361,LiNbO3,0.8505768487131604,-0.00020109725810164419
mp-776108,LiNbO3,0.8409622336521778,-0.0002016360102900082
mp-1185387,LiNdO3,0.6376425871171563,-0.0002130289681789476
mp-758501,LiNiF3,0.16479522438534389,-0.0002395248340891398
mp-1185261,LiNiO3,1.0424165974576312,-0.00019034757298209032
mp-1078358,LiOsO3,1.111697796889814,-0.0001864654209073762
mp-1078188,LiOsO3,1.1051033513248427,-0.0001868349387670764
mp-1185263,LiPaO3,0.5780926034820482,-0.00021636583437660233
mp-1185388,LiPmO3,0.6232412640528509,-0.00021383594217291618
mp-1202801,LiPO3,1.2663989973645684,-0.00017779678365360417
mp-557189,LiPO3,1.2733917428609587,-0.00017740494717185658
mp-29195,LiPO3,1.2647547236007028,-0.00017788892006082726
mp-1185404,LiPrO3,0.6976548499950042,-0.0002096661982969455
mp-8189,LiReO3,1.1153112872615054,-0.00018626294001417007
mp-1185420,LiRuO3,1.111039656586442,-0.00018650229960989767
mp-770932,LiSbO3,1.0653021222126995,-0.00018906518918768478
mp-4995,LiSbO3,1.0442048936388204,-0.00019024736632015452
mp-756951,LiSbO3,1.0313924104492571,-0.00019096531012892607
mp-752636,LiSbO3,1.0689399967769901,-0.0001888613419332628
mp-28835,LiScI3,-0.9580085795589,-0.0003024408221595516
mp-1211104,LiSeO3,0.9982802564163435,-0.00019282074015223216
mp-1185414,LiSiO3,1.5622690965258954,-0.00016121778778287947
mp-973136,LiSmO3,0.6650486453778228,-0.00021149327759032656
mp-998230,LiSnCl3,-0.3678121187949728,-0.00026936933330799935
mp-998591,LiSnCl3,-0.41104925870219233,-0.0002717921140013363
mp-1105216,LiTaO3,0.7568598704971237,-0.00020634866200918564
mp-754345,LiTaO3,1.0068156330354014,-0.0001923424627794136
mp-3666,LiTaO3,1.185015467673935,-0.0001823570863219394
mp-1105326,LiTaO3,0.7785422859239901,-0.0002051336940997946
mp-1105280,LiTaO3,0.8801726519493798,-0.00019943886578341092
mp-862870,LiTcO3,1.1235127752106422,-0.00018580337199689505
mp-675460,LiTiCl3,-0.23694437493277576,-0.00026203619693750254
mp-676210,LiTiCl3,-0.2855435046882917,-0.0002647594351890914
mp-1185236,LiTmO3,0.8218341381800371,-0.00020270784761573449
mp-8007,LiUO3,0.6551143727305373,-0.00021204994169955846
mp-1181180,LiUO3,0.532110468210746,-0.000218942430095301
mp-545712,LiUO3,0.581559209323089,-0.00021617158411580558
mp-777676,LiVF3,-0.01628041893819443,-0.0002496713556587725
mp-849502,LiVF3,-0.023216585832017245,-0.0002500600217748055
mp-782665,LiVF3,-0.05134529765580709,-0.0002516362060478947
mp-752911,LiVF3,0.03083808828449719,-0.0002470310836647655
mp-752607,LiVF3,0.18947137065751463,-0.0002381421133332697
mp-778509,LiVF3,0.03616488005160079,-0.00024673259842086505
mp-752619,LiVF3,0.0898125627572881,-0.0002437264659574201
mp-753024,LiVF3,0.1178343347853712,-0.00024215627402501174
mp-777894,LiVF3,-0.0004546163479375309,-0.00024878456136445714
mp-756643,LiVF3,0.01495035925375987,-0.000247921347989354
mp-752764,LiVF3,0.18443614917053708,-0.0002384242605204218
mp-777551,LiVF3,0.03246719622156036,-0.00024693979707028337
mp-777893,LiVF3,0.0030893764714647887,-0.0002485859747465958
mp-754098,LiVO3,1.1062934475790627,-0.00018676825206591802
mp-19373,LiVO3,0.9826670631201466,-0.00019369562094593255
mp-1176521,LiVO3,0.9801492861379302,-0.00019383670385464787
mp-763200,LiVO3,1.2231788218735034,-0.00018021861375076332
mp-19440,LiVO3,0.9151094933960593,-0.00019748118992592308
mp-1176510,LiVS3,0.4188912542949481,-0.00022528663616856566
mp-1185417,LiYbO3,0.7354235546775385,-0.00020754983979789714
mp-976283,LiYO3,0.7591467032826955,-0.00020622051999207578
mp-754435,LuAlO3,1.1675560720210996,-0.00018333541853345455
mp-756850,LuAlO3,1.0561570395632387,-0.00018957763126247577
mp-755574,LuAlO3,1.147227416258879,-0.00018447452890957766
mp-1185485,LuAlO3,1.1318004235064407,-0.0001853389760093872
mp-755358,LuAlO3,1.0675078686245598,-0.00018894159082219345
mp-772801,LuBiO3,0.3887715922030921,-0.00022697438276703564
mp-1176501,LuBiO3,0.3741795359441369,-0.00022779204444068346
mp-760461,LuBO3,1.3530954478275135,-0.0001729387729985703
mp-7560,LuBO3,1.3627006457220148,-0.0001724005484984203
mp-1222450,LuBO3,1.3373085507660818,-0.00017382338723277284
mp-550950,LuCoO3,0.8838138795164312,-0.00019923483064444408
mp-755471,LuCrO3,0.902179528106501,-0.0001982057168103627
mp-1193395,LuFeO3,0.8403003262661457,-0.00020167310007992252
mp-1185488,LuGaO3,0.7463032372545015,-0.00020694019991529476
mp-755342,LuGaO3,0.7148720816606726,-0.00020870143567476926
mp-755792,LuGaO3,0.7760824922197358,-0.00020527152793221385
mp-768505,LuGaO3,0.7380071363884753,-0.0002074050695401431
mp-1185514,LuGeO3,0.8553618214516732,-0.00020082913353110395
mp-1237926,LuMgSe3,-0.11258543693303835,-0.0002550677796306183
mp-1232147,LuMgSe3,-0.06498873703518626,-0.0002524007122476573
mp-21125,LuMnO3,0.8431657105974395,-0.00020151253909342468
mp-18808,LuMnO3,0.7686544137895055,-0.00020568775816964336
mp-1105866,LuNiO3,0.8405035326521357,-0.00020166171346855564
mp-19327,LuNiO3,0.8386484629030022,-0.00020176566176815727
mp-1185498,LuNpO3,0.349491353514658,-0.000229175439639165
mp-1185490,LuPdO3,0.6625051947989817,-0.00021163579911164123
mp-1185529,LuReO3,0.850327171532534,-0.0002011112486906167
mp-1205366,LuRhO3,0.7548233510796862,-0.00020646277778873907
mp-973681,LuRhO3,0.7751721628573875,-0.00020532253797608834
mp-772180,LuScO3,0.6818327724302904,-0.00021055278386052637
mp-776593,LuScO3,0.7226089370517599,-0.00020826790320918785
mp-768293,LuSeO3,0.7433839985735133,-0.0002071037786147813
mp-973655,LuSiO3,1.2787966797984751,-0.0001771020830858181
mp-754231,LuTiO3,0.8759100434096609,-0.00019967771982638057
mp-754597,LuTlO3,0.276049546412807,-0.0002332907301674459
mp-973536,LuUO3,0.42623532618317483,-0.0002248751132135447
mp-973486,LuVO3,0.933311567174961,-0.00019646124195931732
mp-755583,LuVO3,0.8890325931468226,-0.00019894240152783512
mp-1210575,MgAgF3,-0.15935324545451834,-0.00025768840032381544
mp-998418,MgAgF3,0.03854234278650637,-0.0002465993779806228
mp-998358,MgAgF3,0.03917545442948267,-0.00024656390175188463
mp-1185841,MgAlO3,1.30840018187034,-0.00017544325936554473
mp-1185692,MgBeO3,1.5600367258703685,-0.00016134287803020359
mp-1185847,MgBiO3,0.4831081188313249,-0.00022168826264249008
mp-1376863,MgBiO3,0.4130843507148825,-0.00022561202433975464
mp-1185693,MgBO3,1.676010389030786,-0.0001548443271861016
mp-1199652,MgBO3,1.304473247563891,-0.00017566330399944243
mp-546079,MgCO3,1.6683416464247713,-0.00015527404297137074
mp-5348,MgCO3,1.617296484789975,-0.00015813434391547638
mp-2647164,MgCO3,1.3124204729346047,-0.000175217983512586
mp-1076820,MgCoO3,1.1315992665002312,-0.00018535024778434781
mp-756102,MgCoO3,1.1044904839357912,-0.00018686928061487106
mp-761524,MgCoO3,1.207631287037799,-0.00018108981539152305
mp-755711,MgCoO3,1.085358117297659,-0.00018794135727415466
mp-1346485,MgCrO3,1.0871269434709916,-0.00018784224160850666
mp-2225290,MgCrO3,1.205836236341753,-0.00018119040054075526
mp-1076317,MgCuO3,1.1310280438272855,-0.00018538225608245862
mp-1076368,MgFeO3,1.1122948390029137,-0.00018643196582436583
mp-1279364,MgFeO3,1.0053456671486742,-0.00019242483189489787
mp-1372708,MgFeO3,1.0382310818235965,-0.00019058210714627323
mp-752416,MgFeO3,1.039922462916536,-0.00019048733109342046
mp-754508,MgFeO3,1.2129818883924486,-0.0001807899959842356
mp-1303831,MgFeO3,1.0424688126079644,-0.00019034464712116615
mp-4819,MgGeO3,1.2056250388213101,-0.00018120223493304176
mp-3759,MgGeO3,1.2884069737740873,-0.00017656357302822944
mp-4575,MgGeO3,1.0745468152253181,-0.00018854716547485684
mp-3047,MgGeO3,1.252191280555337,-0.0001785929089767793
mp-1016827,MgGeO3,1.2158130930469753,-0.00018063135024609027
mp-29483,MgInBr3,-0.8054259810444293,-0.00029389090015700237
mp-1185889,MgInO3,0.6418874217469579,-0.0002127911100919058
mp-1232299,MgInS3,-0.12840378016802845,-0.00025595415594210767
mp-1232401,MgInSe3,-0.48156202377752066,-0.00027574327650248454
mp-1232193,MgInSe3,-0.47551026758212345,-0.0002754041680854511
mp-1237970,MgInSe3,-0.5017411260146432,-0.00027687400668986235
mp-1016826,MgIrO3,0.9462622850865188,-0.00019573555220767547
mp-976446,MgMnO3,1.140357648477817,-0.00018485947437043332
mp-770581,MgMnO3,1.053728336882898,-0.00018971372291831637
mp-770618,MgMnO3,1.2056079761277516,-0.00018120319103616557
mp-1185896,MgMoO3,1.0783148263483184,-0.00018833602605581402
mp-1342607,MgMoO3,0.9670266090075614,-0.00019457202929163504
mp-1017629,MgNiH3,-5.567457628993236e-07,-0.00024875911826530367
mp-1016843,MgOsO3,1.0733613992117768,-0.00018861358992007554
mp-976722,MgPbO3,0.5064244819984793,-0.00022038173694163582
mp-675651,MgPS3,0.5271667199343852,-0.00021921945160741736
mp-30943,MgPSe3,0.03451128144607907,-0.0002468252573429072
mp-1185941,MgReO3,1.089090202641728,-0.00018773223094579672
mp-1016929,MgRhO3,0.9907291837535297,-0.00019324386233609322
mp-1016829,MgRuO3,1.1049106731085487,-0.00018684573543548382
mp-1347225,MgSbO3,0.8551879256172299,-0.00020083887773414893
mp-1342178,MgSbO3,0.8550322970305189,-0.0002008475983372236
mp-1232175,MgScS3,0.11201903821196169,-0.00024248213249516767
mp-1232226,MgScS3,0.10289924126703909,-0.00024299315769278076
mp-1232171,MgScSe3,-0.316704757650939,-0.00026650554703229137
mp-1232150,MgScSe3,-0.29165005821678847,-0.0002651016141589173
mp-12271,MgSeO3,0.9845590072740151,-0.00019358960639967207
mp-642228,MgSiO3,1.38061327562351,-0.00017139681943619835
mp-1020118,MgSiO3,1.3783963919831521,-0.00017152104187308386
mp-5924,MgSiO3,1.6529618750997344,-0.0001561358440320837
mp-557803,MgSiO3,1.4101661038041584,-0.00016974083521283806
mp-642209,MgSiO3,1.319263105634782,-0.00017483455855817965
mp-5026,MgSiO3,1.3933525355990213,-0.00017068297866915647
mp-556940,MgSiO3,1.3720063519701853,-0.0001718791059264946
mp-657336,MgSiO3,1.367553304350217,-0.00017212863116852772
mp-1020115,MgSiO3,1.3935049603638774,-0.00017067443759131754
mp-642210,MgSiO3,1.2942107229163327,-0.00017623836161505604
mp-530986,MgSiO3,1.16353843276476,-0.00018356054579311926
mp-1199778,MgSiO3,1.3993199528700657,-0.00017034859615948085
mp-1020361,MgSiO3,1.3990522725491132,-0.00017036359554924117
mp-4391,MgSiO3,1.6312482711630878,-0.00015735255958064585
mp-554137,MgSiO3,1.3795690198025312,-0.00017145533401064528
mp-1180703,MgSiO3,1.5893884378855603,-0.00015969816329330406
mp-1020125,MgSiO3,1.4090081365328473,-0.0001698057215756842
mp-772412,MgSiO3,1.1785794108925387,-0.0001827177289117279
mp-603930,MgSiO3,1.5790876091512587,-0.00016027536726739643
mp-644879,MgSiO3,1.3885807243150552,-0.00017095036574137835
mp-1180468,MgSiO3,1.5108961220138468,-0.00016409645762723469
mp-657338,MgSiO3,1.4131796427399124,-0.00016957197242571036
mp-1020117,MgSiO3,1.4079142011482446,-0.00016986701993018362
mp-5834,MgSiO3,1.3823135887608586,-0.00017130154287880732
mp-642216,MgSiO3,1.4137522079119194,-0.00016953988890105096
mp-3547,MgSiO3,1.6258078820870026,-0.0001576574102170678
mp-1256030,MgSiO3,1.3204056883062094,-0.00017477053426696117
mp-1020123,MgSiO3,1.3823379613321407,-0.00017130017716878866
mp-1016928,MgSiO3,1.6014499978242043,-0.00015902229725282173
mp-3470,MgSiO3,1.4008239766989732,-0.00017026431861700658
mp-4321,MgSiO3,1.5822211788658507,-0.00016009977859011504
mp-1195746,MgSiO3,1.406239020978468,-0.0001699608881689687
mp-1196002,MgSiO3,1.3996196735417925,-0.0001703318013978844
mp-1182302,MgSiO3,1.3727168898061208,-0.0001718392911433132
mp-603907,MgSiO3,1.6141271634244276,-0.0001583119359262316
mp-1020124,MgSiO3,1.3938150274767267,-0.00017065706306986997
mp-1181528,MgSiO3,1.3857931993787602,-0.00017110656389908126
mp-769348,MgSnO3,0.7479324106025018,-0.00020684890965552957
mp-1016820,MgSnO3,0.6693509599891314,-0.00021125219862906067
mp-1176491,MgSnO3,0.7866767994860453,-0.000204677878973028
mp-769347,MgSO3,1.1563398178778428,-0.00018396391810692668
mp-769322,MgSO3,1.101685253957399,-0.00018702647086951332
mp-769397,MgSO3,1.122416617962564,-0.00018586479485287497
mp-1345923,MgTiO3,1.0722594047336003,-0.0001886753398635644
mp-1016830,MgTiO3,1.163063399363935,-0.00018358716415304497
mp-3771,MgTiO3,1.2147214888213398,-0.00018069251797476777
mp-1210617,MgTlCl3,-0.7920968856237636,-0.0002931440081305147
mp-998739,MgTlF3,-0.465159133306301,-0.00027482414525481486
mp-1185613,MgTlO3,0.46881682438610994,-0.00022248907121444832
mp-1185614,MgUO3,0.6872493823197345,-0.0002102492656839855
mp-545348,MgVO3,1.1101268144535794,-0.00018655345045614488
mp-1016886,MgVO3,1.1812858909797797,-0.00018256607207882132
mp-27186,MgVO3,1.128184635501384,-0.00018554158564981784
mp-1370061,MgVO3,1.0741230400618065,-0.0001885709115942041
mp-1079330,MgVO3,1.1108576620757873,-0.0001865124976199338
mp-1147661,MgVS3,0.23249773613174085,-0.0002357311433246358
mp-1326513,MgWO3,0.8832915292662449,-0.00019926410039040846
mp-1413707,MgWO3,1.1624720467427068,-0.00018362030042701547
mp-1185612,MgZnO3,0.8912444288828851,-0.0001988184619488143
mp-1017000,MgZrO3,0.8738866572370796,-0.00019979109968833755
mp-1206344,MnAgF3,-0.07617276243565385,-0.000253027405892801
mp-754229,MnAgO3,0.8750904401422304,-0.00019972364605963253
mp-1368992,MnAlO3,1.195284256350945,-0.00018178167770323793
mp-774250,MnAlO3,1.279601786430213,-0.0001770569691673758
mp-1258775,MnAlO3,1.1642390092268897,-0.0001835212891926527
mp-1260288,MnAlO3,1.1603941591902256,-0.00018373673425811253
mp-1399724,MnAlO3,1.2166227698898808,-0.00018058598023718028
mp-1405591,MnAlO3,1.1451177436609399,-0.00018459274380655088
mp-1444809,MnAlO3,1.2058809473454914,-0.00018118789517252622
mp-1105271,MnBiO3,0.3658582029012578,-0.00022825832794330127
mp-1202955,MnBiO3,0.2852516475746256,-0.00023277509307672187
mp-1106239,MnBiO3,0.3505341053948072,-0.00022911700933760971
mp-23477,MnBiO3,0.3677396297857527,-0.00022815290272920383
mp-556711,MnBiO3,0.3352463931013432,-0.0002299736518969782
mp-1194603,MnBiO3,0.292977050708501,-0.00023234220233507797
mp-761288,MnBO3,1.5651514221420868,-0.0001610562774963572
mp-1185996,MnBO3,1.6056473682067463,-0.00015878709881121737
mp-1278986,MnBO3,1.5770672283638874,-0.00016038857872345796
mp-25296,MnBO3,1.47930897294777,-0.0001658664344360399
mp-1289597,MnBO3,1.5800261577510355,-0.00016022277596667266
mp-1016854,MnCdO3,0.5436623554551048,-0.00021829512341758607
mp-546798,MnClO3,0.403258735712285,-0.00022616259984913238
mp-1180142,MnCO3,1.5465083261132762,-0.0001621009380178337
mp-695863,MnCO3,1.6012192372207537,-0.00015903522785683537
mp-18814,MnCO3,1.5831817811832423,-0.0001600459515156706
mp-1180143,MnCO3,1.5636838605183812,-0.00016113851188965484
mp-1078473,MnCO3,1.615397462610737,-0.00015824075507685171
mp-690525,MnCO3,1.6234972307594902,-0.0001577868868993216
mp-1271783,MnCO3,1.560985283007902,-0.00016128972590394652
mp-20641,MnCoO3,1.0635142217852547,-0.00018916537367367337
mp-1181286,MnCoO3,0.9726382189857077,-0.00019425758434123445
mp-1176440,MnCuO3,1.1048634118051837,-0.0001868483837090186
mp-674482,MnFeO3,0.8971840380453813,-0.0001984856376584995
mp-759744,MnFeO3,0.8946853142765434,-0.00019862565292588566
mp-1176435,MnGaO3,0.7866127254966457,-0.00020468146934058692
mp-1106201,MnGeO3,1.0636483793730633,-0.00018915785619184398
mp-643577,MnGeO3,0.9814385565254398,-0.00019376445995946767
mp-20798,MnGeO3,1.178253279932271,-0.00018273600356624324
mp-28912,MnInBr3,-0.6651960029103989,-0.0002860331536830397
mp-1422819,MnInF3,-0.09881594454647313,-0.00025429621008686944
mp-1099572,MnInF3,-0.09789394157693465,-0.0002542445459157751
mp-998241,MnInF3,-0.09696309779990031,-0.0002541923863525766
mp-882825,MnInO3,0.4793215411444507,-0.0002219004424335971
mp-1193780,MnInO3,0.4689372475490643,-0.0002224823233371636
mp-550807,MnInO3,0.5460068607151669,-0.0002181637497399632
mp-19331,MnNiO3,1.0173579502044419,-0.00019175172707036825
mp-1180705,MnNiO3,0.9458124950297844,-0.00019576075606407876
mp-510672,MnPbO3,0.44677898076121636,-0.00022372395544064235
mp-37214,MnPbO3,0.4578178635606065,-0.00022310539481938568
mp-1188613,MnPbO3,0.39385254865946706,-0.00022668967283403344
mp-1106337,MnPbO3,0.3900782053162999,-0.00022690116707721125
mp-1210723,MnPO3,1.1434855360222826,-0.00018468420409191991
mp-1232516,MnPS3,0.54690761873578,-0.00021811327602346873
mp-8613,MnPS3,0.5371332154691473,-0.00021866098189795771
mp-8695,MnPSe3,0.10528198077949469,-0.00024285964156982683
mp-1199914,MnSeO3,0.8173430900222698,-0.00020295950220696862
mp-1202364,MnSeO3,0.8007429735486582,-0.0002038896849569311
mp-22224,MnSeO3,0.8534181979284483,-0.0002009380439159557
mp-17766,MnSiO3,1.3197255764607334,-0.00017480864413852215
mp-532143,MnSiO3,1.1578240708952237,-0.00018388074841618735
mp-1180212,MnSiO3,1.2549165286555848,-0.00017844020048366432
mp-647680,MnSiO3,1.2405156699339273,-0.00017924714845832623
mp-1180172,MnSiO3,1.2692814311792873,-0.00017763526730420854
mp-1181218,MnSiO3,1.2618850521955522,-0.0001780497212722751
mp-1289249,MnSiO3,1.4331889498279153,-0.00016845075666065536
mp-1172857,MnSiO3,1.3133474123052977,-0.00017516604273167338
mp-5945,MnSiO3,1.2625071591748096,-0.0001780148616867019
mp-560199,MnSiO3,1.259161773202507,-0.0001782023194270346
mp-1181816,MnSnO3,0.6416058395448943,-0.00021280688846957394
mp-20569,MnSnO3,0.6955381750188252,-0.00020978480557016848
mp-691106,MnSnO3,0.6780438374220523,-0.00021076509574345772
mp-560522,MnSO3,1.0006983709179593,-0.0001926852418019397
mp-27818,MnSO3,1.007719163771121,-0.00019229183369462598
mp-570290,MnTlCl3,-0.7039853817844133,-0.00028820670536671154
mp-570300,MnTlCl3,-0.6841081298958471,-0.0002870928892767585
mp-30528,MnTlCl3,-0.6823498338770122,-0.00028699436366528777
mp-998762,MnTlF3,-0.4213555539595575,-0.00027236962429047555
mp-23443,MnTlI3,-1.0975356680729718,-0.0003102591824159144
mp-770870,MnTlO3,0.30210485763246453,-0.00023183072830059416
mp-768374,MnTlO3,0.24156380565433722,-0.00023522312872767287
mp-1311921,MnTlO3,0.28743626990150517,-0.00023265267839325403
mp-768432,MnTlO3,0.43927329978247087,-0.000224144534114548
mp-753819,MnTlO3,0.3052831186749074,-0.00023165263535761645
mp-1106224,MnVO3,0.94921714017471,-0.00019556997775305982
mp-754318,MnZnO3,0.9207184339530698,-0.0001971668945557677
mp-772528,MnZnO3,0.8546763908645687,-0.00020086754143682162
mp-1016932,MnZnO3,0.8806712922236031,-0.00019941092461912713
mp-1186106,MoPbO3,0.08528770237015948,-0.00024398001520719713
mp-1247498,MoRuN3,0.6726857884178727,-0.00021106533247764356
mp-1247512,MoWN3,0.6440280365653663,-0.00021267116135651208
mp-1186101,NaAgO3,0.47092360666842126,-0.00022237101827547962
mp-1186097,NaAlO3,0.9867415797628922,-0.00019346730657828688
mp-17868,NaAsO3,0.811834162832767,-0.00020326819335685428
mp-976133,NaAsO3,0.8811340046739673,-0.00019938499666011516
mp-23729,NaBeH3,-5.5635542304199e-07,-0.0002487591182434311
mp-976185,NaBeO3,1.2509047405667246,-0.00017866499987484298
mp-23054,NaBiO3,0.29207263067164035,-0.00023239288125159914
mp-23339,NaBrO3,0.49029362445607205,-0.00022128562490241618
mp-1180213,NaBrO3,0.6983660299065946,-0.00020962634753523955
mp-608595,NaBrO3,0.608640269971886,-0.00021465410467484848
mp-1413617,NaBrO3,0.5942834839235047,-0.00021545858304994515
mp-1189541,NaBrO3,0.45556883090726785,-0.00022323141871696277
mp-1078750,NaCaH3,-5.570325079051015e-07,-0.00024875911828137133
mp-1078933,NaCaH3,-5.570712020737389e-07,-0.0002487591182835395
mp-1221112,NaCaN3,0.3116238188397702,-0.00023129733604839684
mp-1186118,NaCaO3,0.12594478786746777,-0.00024170180712031628
mp-1180887,NaCdF3,-0.6729248039954854,-0.000286466234827902
mp-4360,NaCdF3,-0.5972454224088466,-0.0002822255624572217
mp-976293,NaCdO3,0.07141980376238166,-0.00024475709891523556
mp-630949,NaClO3,0.6112730710955958,-0.00021450657642146245
mp-23330,NaClO3,0.5445988908956423,-0.00021824264492366097
mp-1180278,NaClO3,0.6394542882186514,-0.00021292745002903716
mp-2720358,NaClO3,0.5359457817683122,-0.00021872751940370334
mp-555726,NaClO3,0.5372628109109883,-0.0002186537200546649
mp-1180505,NaClO3,0.6129645936351906,-0.00021441179244268706
mp-655586,NaClO3,0.6971486535543789,-0.00020969456286883936
mp-1120755,NaCO3,1.1904961506468368,-0.0001820499778286038
mp-727242,NaCO3,1.0560558937374225,-0.00018958329893972096
mp-1078336,NaCoF3,-0.2817257076906401,-0.00026454550603288826
mp-21404,NaCoF3,-0.30134992429532304,-0.0002656451433635191
mp-1186126,NaCoO3,0.8225136667022923,-0.00020266977043052232
mp-1076642,NaCrO3,0.9706573465039128,-0.0001943685819607614
mp-505085,NaCuF3,-0.08343858765883283,-0.00025343454431846126
mp-505066,NaFeF3,-0.255846793429896,-0.0002630953885188715
mp-1078217,NaFeF3,-0.2496980684182688,-0.00026275084648212313
mp-1186134,NaFeO3,0.8133922601812458,-0.00020318088582027034
mp-754915,NaFeO3,0.941886491999,-0.00019598074851421256
mp-1186133,NaGeO3,0.8766686052493782,-0.00019963521403196601
mp-1186138,NaInO3,0.10393370833588733,-0.00024293519162824282
mp-559252,NaIO3,0.3361932381116475,-0.00022992059570927777
mp-545825,NaIO3,0.2900174108743272,-0.00023250804490155793
mp-22989,NaIO3,0.28911935633625774,-0.00023255836712918603
mp-1079568,NaIrO3,0.6197973977504461,-0.0002140289182302087
mp-975990,NaLiO3,0.704996511152757,-0.00020925481042651298
mp-12948,NaMgF3,-0.045595952507710535,-0.00025131404314687885
mp-2955,NaMgF3,-0.06939539810358042,-0.00025264763823262056
mp-560399,NaMgF3,-0.0889185709707192,-0.0002537416136064932
