material_id,Name,Coeff_D,unscaled_Coeff_D
mp-777470,LiFeF3,-0.19603876930261066,24.08983914398026
mp-1407616,LiFeF3,-0.0014679873903133966,26.182367881664078
mp-760354,LiFeF3,-0.12979419181897356,24.802272330185552
mp-1446564,LiFeF3,-0.06089715793395811,25.543231594102963
mp-777522,LiFeF3,-0.11936939090251286,24.914386776598988
mp-776524,LiFeF3,-0.16835028789088824,24.387617374028025
mp-756109,LiFeF3,-0.20331666033511908,24.01156841912847
mp-777672,LiFeF3,-0.008257193996453083,26.109352756834987
mp-776026,LiFeF3,-0.18787362035624966,24.177651962789977
mp-1176707,LiFeF3,-0.22795610210919648,23.746581356394742
mp-760833,LiFeO3,0.6632880541856068,33.33154571234964
mp-756941,LiFeO3,0.7387532918677842,34.14314330677815
mp-761189,LiFeO3,0.7753996404516457,34.53725971412997
mp-1185320,LiFeO3,0.5681545032123161,32.308423497528864
mp-752790,LiFeO3,0.6886235528797435,33.60401858098892
mp-752521,LiFeO3,0.7404948740536099,34.16187330692032
mp-28327,LiGaBr3,-0.846044839840026,17.099291185543393
mp-29344,LiGaCl3,-0.5072577062221697,20.742807473474215
mp-29345,LiGaI3,-1.0099987834250186,15.336033952179182
mp-1185401,LiGdO3,-0.17610710916915906,24.30419595135432
mp-1185303,LiGeO3,0.771992646026149,34.500618890289864
mp-973818,LiHoO3,-0.09980643165175351,25.12477835761655
mp-555562,LiIO3,0.5352118043806371,31.95413832004922
mp-22955,LiIO3,0.4442438697085578,30.975815595340887
mp-1080052,LiIO3,0.5836629458056599,32.475210419410686
mp-545343,LiIO3,0.343049348555553,29.887510138952976
mp-23384,LiIO3,0.47275732389934433,31.28246606833814
mp-22994,LiIO3,0.46978523416028395,31.250502465535938
mp-1180548,LiIO3,0.38560325562983877,30.345159908247766
mp-1185357,LiLaO3,-0.20261882440891554,24.01907335751345
mp-976331,LiLuO3,-0.031568685711778954,25.858647250832625
mp-23736,LiMgH3,0.19932271802422274,28.341789338525516
mp-1185356,LiMgO3,0.661576470986148,33.313138338968066
mp-758779,LiMnF3,-0.2407664030204799,23.608811838629634
mp-759048,LiMnF3,-0.2035546345160668,24.00900910468482
mp-760095,LiMnF3,-0.11021085197505442,25.012883096100552
mp-1176631,LiMnF3,-0.15723443390686498,24.507163811971367
mp-859873,LiMnF3,-0.11946878523777116,24.91331783140153
mp-765090,LiMnF3,-0.2922989536413283,23.054600450668634
mp-758456,LiMnF3,-0.20833829287897743,23.957562826383057
mp-776156,LiMnF3,-0.25884482707321865,23.414385823116977
mp-763149,LiMnF3,-0.25589152062976694,23.44614741929998
mp-763362,LiMnF3,-0.2801659422974936,23.185085997687004
mp-764783,LiMnF3,-0.30632040125654925,22.90380554821507
mp-762988,LiMnF3,-0.24393929145375637,23.57468872845429
mp-777972,LiMnF3,-0.15402447636056138,24.541685585211773
mp-754676,LiMnF3,-0.12660265652340286,24.83659597969591
mp-765457,LiMnF3,-0.30334360823437834,22.935819732892796
mp-777352,LiMnF3,-0.2372038613728975,23.64712550887084
mp-778819,LiMnF3,-0.08489953031454434,25.28509595068655
mp-774399,LiMnF3,-0.1980101958950229,24.068637261774143
mp-1176635,LiMnF3,-0.17672633034541718,24.29753648227285
mp-754770,LiMnF3,-0.2863737530858046,23.11832354576604
mp-1176636,LiMnF3,-0.2158290707633057,23.87700259099464
mp-1176632,LiMnF3,-0.2577466550283134,23.426196211811003
mp-777298,LiMnF3,-0.26114813239765766,23.389614721640797
mp-763191,LiMnF3,-0.27329517515397583,23.258978272551914
mp-752938,LiMnF3,-0.24104033455800788,23.60586581760427
mp-752829,LiMnF3,-0.13943636949445448,24.69857467485675
mp-759042,LiMnF3,-0.23355410610869143,23.686377125690196
mp-776951,LiMnF3,-0.24822806463301106,23.528564736769646
mp-779317,LiMnF3,-0.16838788947175942,24.387212984490283
mp-1176634,LiMnF3,-0.12257703683643939,24.87988986379899
mp-1176630,LiMnF3,-0.2466533068382688,23.54550060919614
mp-778697,LiMnF3,-0.16089821913787006,24.46776130862924
mp-759093,LiMnF3,-0.18230417719971115,24.23754903337484
mp-759538,LiMnF3,-0.20458023316592033,23.99797921300707
mp-757275,LiMnF3,-0.3146805668928323,22.81389540511042
mp-759032,LiMnF3,-0.24133269622482345,23.60272158811824
mp-763003,LiMnF3,-0.2841167345115423,23.142596852280573
mp-1371141,LiMnF3,-0.23920452552411575,23.625609188744395
mp-759492,LiMnF3,-0.2392554529134543,23.625061485617138
mp-777655,LiMnF3,-0.19163422289011578,24.137208229173957
mp-778633,LiMnF3,-0.2729227617928416,23.262983425087214
mp-779073,LiMnF3,-0.24761097556638134,23.53520127588894
mp-759023,LiMnF3,-0.11162830805172064,24.99763893895796
mp-777355,LiMnF3,-0.18488511860421397,24.209792070041907
mp-756130,LiMnF3,-0.16307060994569156,24.444398138937625
mp-753025,LiMnF3,-0.1470171170843244,24.617046852287373
mp-778800,LiMnF3,-0.2393476148401561,23.624070321999206
mp-1120793,LiMnO3,0.7218518510962006,33.96137526239243
mp-1078377,LiNbO3,0.3841192955136137,30.329200527511055
mp-552588,LiNbO3,0.31023669381043817,29.534623532140657
mp-755559,LiNbO3,0.34107659905729193,29.866294029438528
mp-685413,LiNbO3,0.5610349986934864,32.23185615449153
mp-760701,LiNbO3,0.4622020831821487,31.16894879551422
mp-676694,LiNbO3,0.489706731312765,31.46474997422942
mp-675069,LiNbO3,0.48665676589572726,31.431948850538763
mp-686057,LiNbO3,0.48297017469878867,31.39230107841251
mp-3731,LiNbO3,0.3091476421287602,29.522911229202176
mp-1196213,LiNbO3,0.4713568638987766,31.267404697003954
mp-674361,LiNbO3,0.46782250009718496,31.229394067907577
mp-776108,LiNbO3,0.4639735403209251,31.188000088488597
mp-1185387,LiNdO3,-0.1832101258991301,24.227805927705173
mp-758501,LiNiF3,-0.015970969694610204,26.026394271671904
mp-1185261,LiNiO3,0.707086338243343,33.802578244322305
mp-1078358,LiOsO3,0.7133624955445441,33.8700757348803
mp-1078188,LiOsO3,0.7409275590350397,34.166526655943784
mp-1185263,LiPaO3,-0.46166121234557167,21.23317901249292
mp-1185388,LiPmO3,-0.11899957075110024,24.918364040230248
mp-1202801,LiPO3,1.0460829724930676,37.448347625386845
mp-557189,LiPO3,1.0448998334594037,37.43562345167338
mp-29195,LiPO3,1.0860499836864363,37.87817639340378
mp-1185404,LiPrO3,-0.1953762401181578,24.096964372878436
mp-8189,LiReO3,0.45986124908907655,31.143774087565976
mp-1185420,LiRuO3,0.5276513638522857,31.872828891574727
mp-770932,LiSbO3,0.5399004969949601,32.00456328078181
mp-4995,LiSbO3,0.6569311666182358,33.263180000981194
mp-756951,LiSbO3,0.4240699174950002,30.75885303629357
mp-752636,LiSbO3,0.5927647712370074,32.57309680858633
mp-28835,LiScI3,-1.040508894948431,15.007910250741544
mp-1211104,LiSeO3,0.852327448519496,35.36458665154014
mp-1185414,LiSiO3,1.1683906389035421,38.763716275744244
mp-973136,LiSmO3,-0.16208049583772421,24.45504640896124
mp-998230,LiSnCl3,-0.871688482346876,16.823504356929725
mp-998591,LiSnCl3,-0.8304640588720105,17.26685607689396
mp-1105216,LiTaO3,0.4352884387625302,30.879503618646705
mp-754345,LiTaO3,0.3241989034413848,29.684781354436353
mp-3666,LiTaO3,0.1954376227236807,28.30000673640446
mp-1105326,LiTaO3,0.2962617263451186,29.384328504583237
mp-1105280,LiTaO3,0.3472742173971355,29.93294686576811
mp-862870,LiTcO3,0.41884772056375397,30.702690456048593
mp-675460,LiTiCl3,-0.7509636703077867,18.121850059508745
mp-676210,LiTiCl3,-0.570534097726771,20.062295906737575
mp-1185236,LiTmO3,-0.05729208846672762,25.582002633553923
mp-8007,LiUO3,-0.44521504477223317,21.410050780873263
mp-1181180,LiUO3,-0.1357008695695079,24.738748440237874
mp-545712,LiUO3,-0.5518619762245542,20.263106894147413
mp-777676,LiVF3,-0.2540013366894911,23.46647557019531
mp-849502,LiVF3,-0.17198236454203908,24.348555883421334
mp-782665,LiVF3,-0.23236349642707665,23.699181643149895
mp-752911,LiVF3,-0.23822717615716726,23.636120179228147
mp-752607,LiVF3,-0.15908629686141396,24.487247787517127
mp-778509,LiVF3,-0.2618273535031541,23.382309977996744
mp-752619,LiVF3,-0.15441405741866276,24.53749580115621
mp-753024,LiVF3,-0.11638266619528537,24.94650777246486
mp-777894,LiVF3,-0.17866804755036014,24.276654112310283
mp-756643,LiVF3,-0.2221284217815338,23.809255661548974
mp-752764,LiVF3,-0.2026142809258218,24.01912222080551
mp-777551,LiVF3,-0.24171605312566768,23.598598742314145
mp-777893,LiVF3,-0.1858570032004252,24.199339850919916
mp-754098,LiVO3,0.6234123977106059,32.90269942675698
mp-19373,LiVO3,0.634414217604796,33.02101947496335
mp-1176521,LiVO3,0.696850825268374,33.69249951187052
mp-763200,LiVO3,0.6173930462645565,32.83796377755373
mp-19440,LiVO3,0.5980409652384822,32.629840105114056
mp-1176510,LiVS3,-0.031819492179447906,25.85594993042287
mp-1185417,LiYbO3,-0.0666897057297291,25.48093512488015
mp-976283,LiYO3,0.04399398350562933,26.671292681351552
mp-754435,LuAlO3,1.0227263369803445,37.19715661640991
mp-756850,LuAlO3,1.0039055959572636,36.99474728717644
mp-755574,LuAlO3,1.053393131835822,37.526965382644235
mp-1185485,LuAlO3,0.999112552063874,36.94320007135439
mp-755358,LuAlO3,0.9834507640536074,36.77476398258045
mp-772801,LuBiO3,0.2592528985104252,28.98631378196679
mp-1176501,LuBiO3,0.20280872603059663,28.379279920931776
mp-760461,LuBO3,1.8242569929731687,45.817289173391444
mp-7560,LuBO3,1.7733646788709443,45.269963265876
mp-1222450,LuBO3,1.7798668382354954,45.339891315676695
mp-550950,LuCoO3,0.8411480488499059,35.24435680588317
mp-755471,LuCrO3,0.7769291984815254,34.55370948167483
mp-1193395,LuFeO3,0.8064965883633022,34.87169459957299
mp-1185488,LuGaO3,0.7576062978581213,34.34589963246475
mp-755342,LuGaO3,0.7481795214895435,34.244518529602864
mp-755792,LuGaO3,0.8055434444668244,34.86144392896908
mp-768505,LuGaO3,0.8313673162759905,35.13916904960564
mp-1185514,LuGeO3,0.8719433719554956,35.5755478405872
mp-1237926,LuMgSe3,-0.07238460411640091,25.4196888348916
mp-1232147,LuMgSe3,-0.10741385424462635,25.042963656360598
mp-21125,LuMnO3,0.6956987981090563,33.680109933570165
mp-18808,LuMnO3,0.72880177516911,34.036118837477815
mp-1105866,LuNiO3,0.8809316412389308,35.672212980094656
mp-19327,LuNiO3,0.8742748512703606,35.60062194174319
mp-1185498,LuNpO3,-0.1651218855173937,24.422337513799004
mp-1185490,LuPdO3,0.5166095602096767,31.75407883459836
mp-1185529,LuReO3,0.5353978649263667,31.956139324696792
mp-1205366,LuRhO3,0.6517188775084293,33.20712397528098
mp-973681,LuRhO3,0.6087631922318693,32.74515324666141
mp-772180,LuScO3,0.5205750150560391,31.796725670584973
mp-776593,LuScO3,0.4672193679428638,31.22290762964005
mp-768293,LuSeO3,0.9247969383424888,36.143966209814465
mp-973655,LuSiO3,1.2930717578556354,40.104610432048915
mp-754231,LuTiO3,0.6026171420197315,32.6790550043367
mp-754597,LuTlO3,0.23555238250934352,28.731424479766456
mp-973536,LuUO3,-0.15984451684862577,24.479093443390358
mp-973486,LuVO3,0.6499057814063676,33.18762487238146
mp-755583,LuVO3,0.7095161365104126,33.8287097253733
mp-1210575,MgAgF3,-0.44597952257396756,21.401829136524977
mp-998418,MgAgF3,-0.2682632513930976,23.313094543103873
mp-998358,MgAgF3,-0.2550955980319429,23.4547072394978
mp-1185841,MgAlO3,0.940507888480191,36.3129310170499
mp-1185692,MgBeO3,1.4100917624768314,41.36311245453716
mp-1185847,MgBiO3,0.19932277955708955,28.341790000286192
mp-1376863,MgBiO3,0.23902754729952136,28.76879844784205
mp-1185693,MgBO3,1.7393539912778202,44.90419230850237
mp-1199652,MgBO3,1.6449330726000895,43.88873416093365
mp-546079,MgCO3,2.358717409536581,51.565191144189455
mp-5348,MgCO3,2.282553913845163,50.746084072046486
mp-2647164,MgCO3,2.0199698313589742,47.92210025875041
mp-1076820,MgCoO3,0.7459935351052849,34.22100914507817
mp-756102,MgCoO3,0.8821462406659037,35.685275497399346
mp-761524,MgCoO3,0.834513651141986,35.17300658708565
mp-755711,MgCoO3,0.8920544364546856,35.791834068130534
mp-1346485,MgCrO3,0.8267100466605903,35.08908203030303
mp-2225290,MgCrO3,0.7425048996707488,34.18349030576262
mp-1076317,MgCuO3,0.6731527842164766,33.43763682673079
mp-1076368,MgFeO3,0.6456843152044272,33.14222473955626
mp-1279364,MgFeO3,0.8367050367822984,35.19657403838864
mp-1372708,MgFeO3,0.790624794520081,34.700999984435434
mp-752416,MgFeO3,0.8129308539630742,34.94089247985639
mp-754508,MgFeO3,0.7371359756481297,34.12574973599487
mp-1303831,MgFeO3,0.8297781897274277,35.122078647141294
mp-4819,MgGeO3,1.040200077509656,37.38507950931835
mp-3759,MgGeO3,0.9555649006431253,36.47486299031399
mp-4575,MgGeO3,0.9735109121585168,36.667864963445226
mp-3047,MgGeO3,1.0496480050960066,37.486688084828444
mp-1016827,MgGeO3,0.8704992703189696,35.560017121406915
mp-29483,MgInBr3,-0.7161289281242915,18.496483385090112
mp-1185889,MgInO3,0.43563849839331326,30.88326836600557
mp-1232299,MgInS3,-0.12173387118508572,24.888957763607714
mp-1232401,MgInSe3,-0.567204490852653,20.098104459290045
mp-1232193,MgInSe3,-0.5159272447171475,20.64957015251112
mp-1237970,MgInSe3,-0.49323145854362593,20.893653998634676
mp-1016826,MgIrO3,0.48882390137156406,31.455255501296257
mp-976446,MgMnO3,0.5976053780380681,32.62515554391902
mp-770581,MgMnO3,0.759357664469384,34.364734860078414
mp-770618,MgMnO3,0.6777676861581234,33.48726819912689
mp-1185896,MgMoO3,0.4449851139338321,30.983787372129694
mp-1342607,MgMoO3,0.6530567633915325,33.221512387716906
mp-1017629,MgNiH3,0.19932271819776304,28.34178934039187
mp-1016843,MgOsO3,0.61576834434819,32.82049077663986
mp-976722,MgPbO3,0.17887467230515952,28.121879016553848
mp-675651,MgPS3,0.28764543686124,29.291663854834614
mp-30943,MgPSe3,-0.10297941168389713,25.090654262333064
mp-1185941,MgReO3,0.3957769776581799,30.454574104481537
mp-1016929,MgRhO3,0.5141658970741361,31.727798242589216
mp-1016829,MgRuO3,0.5787454400961174,32.42232466794375
mp-1347225,MgSbO3,0.5972031460042189,32.6208297038223
mp-1342178,MgSbO3,0.6015953490763479,32.66806604146685
mp-1232175,MgScS3,-0.0941722768482407,25.185371375350446
mp-1232226,MgScS3,-0.11127057606125135,25.00148619938981
mp-1232171,MgScSe3,-0.41763196363640986,21.70669547430206
mp-1232150,MgScSe3,-0.45344431388735273,21.321548376019468
mp-12271,MgSeO3,0.8640227184571643,35.49036446976657
mp-642228,MgSiO3,1.3139874120021275,40.32954969034269
mp-1020118,MgSiO3,1.267611444033946,39.83079522804594
mp-5924,MgSiO3,1.3405948819425362,40.61570208660771
mp-557803,MgSiO3,1.3087837424714621,40.27358636467113
mp-642209,MgSiO3,1.3449614893456001,40.66266315335828
mp-5026,MgSiO3,1.2760290583070422,39.92132320761243
mp-556940,MgSiO3,1.2606927334492681,39.75638734118921
mp-657336,MgSiO3,1.3266806308699657,40.46606003888327
mp-1020115,MgSiO3,1.281666859144046,39.98195543693701
mp-642210,MgSiO3,1.304894263547336,40.23175661848129
mp-530986,MgSiO3,1.2402571131600766,39.53661064960557
mp-1199778,MgSiO3,1.284904492417379,40.01677485123932
mp-1020361,MgSiO3,1.2855252559407333,40.02345090762949
mp-4391,MgSiO3,1.445596743726039,41.74495392561878
mp-554137,MgSiO3,1.2710322122035365,39.867584182839
mp-1180703,MgSiO3,1.3963059768961976,41.21485200034407
mp-1020125,MgSiO3,1.3012867948680977,40.19295977649192
mp-772412,MgSiO3,1.2296137272589185,39.4221454115799
mp-603930,MgSiO3,1.3900317600593723,41.14737537868237
mp-644879,MgSiO3,1.3036999071008708,40.21891180610657
mp-1180468,MgSiO3,1.2827120035491504,39.99319553517383
mp-657338,MgSiO3,1.2796160206269533,39.95989951214096
mp-1020117,MgSiO3,1.2998134430425132,40.17711448355814
mp-5834,MgSiO3,1.2659433264093707,39.81285530904601
mp-642216,MgSiO3,1.3254809708655273,40.45315818892376
mp-3547,MgSiO3,1.4271374431836037,41.5464317401038
mp-1256030,MgSiO3,1.3363396508116274,40.569938825858074
mp-1020123,MgSiO3,1.2704650968233935,39.861485090165026
mp-1016928,MgSiO3,1.2653911004113851,39.806916345553525
mp-3470,MgSiO3,1.2946267758496077,40.12133401103658
mp-4321,MgSiO3,1.4088963098820102,41.35025585353769
mp-1195746,MgSiO3,1.303273757121275,40.21432873834016
mp-1196002,MgSiO3,1.2916513379333878,40.08933439996605
mp-1182302,MgSiO3,1.3905256993186406,41.15268749227173
mp-603907,MgSiO3,1.4079355157548186,41.33992290784879
mp-1020124,MgSiO3,1.2840381955524123,40.007458184741445
mp-1181528,MgSiO3,1.298622652620118,40.164308022305676
mp-769348,MgSnO3,0.4813499169234987,31.374875872408154
mp-1016820,MgSnO3,0.26996488971287036,29.101516841792268
mp-1176491,MgSnO3,0.37861581389436694,30.270012846131536
mp-769347,MgSO3,1.1252084760106769,38.29930987350553
mp-769322,MgSO3,1.1168902659371724,38.20985094522335
mp-769397,MgSO3,1.070982898707591,37.71613609114725
mp-1345923,MgTiO3,0.6628031727895554,33.32633101235391
mp-1016830,MgTiO3,0.4555487059400676,31.097394459632575
mp-3771,MgTiO3,0.5605642440068941,32.2267933814461
mp-1210617,MgTlCl3,-0.7673424475159152,17.94570304679037
mp-998739,MgTlF3,-0.4358928876381434,21.51030674689533
mp-1185613,MgTlO3,0.1867022447228237,28.206061338633667
mp-1185614,MgUO3,-0.24193656945465136,23.596227179888423
mp-545348,MgVO3,0.7879275932022551,34.67199269354931
mp-1016886,MgVO3,0.5847047255015951,32.486414331584214
mp-27186,MgVO3,0.7934777424805866,34.73168226640912
mp-1370061,MgVO3,0.7600507125510099,34.37218830716407
mp-1079330,MgVO3,0.7885036605130082,34.678188060555314
mp-1147661,MgVS3,0.06532020251412263,26.900647395881744
mp-1326513,MgWO3,0.610959664297205,32.768775400373606
mp-1413707,MgWO3,0.5447542658499813,32.05676356859165
mp-1185612,MgZnO3,0.588786282242129,32.53030979569303
mp-1017000,MgZrO3,0.11819163515315978,27.46925790930183
mp-1206344,MnAgF3,-0.4911045145484785,20.91652840654704
mp-754229,MnAgO3,0.49430014213358575,31.514150218459758
mp-1368992,MnAlO3,0.9438598074725206,36.348979527257356
mp-774250,MnAlO3,1.004022467245811,36.99600418981871
mp-1258775,MnAlO3,0.9514923736255412,36.43106463716182
mp-1260288,MnAlO3,0.9554376546395389,36.473494511878314
mp-1399724,MnAlO3,1.0058306408570452,37.01545035335387
mp-1405591,MnAlO3,1.0157381616750207,37.12200166505163
mp-1444809,MnAlO3,0.9875607335209118,36.81896501388028
mp-1105271,MnBiO3,0.18720215634362702,28.21143768251507
mp-1202955,MnBiO3,0.0977010753246006,27.24889036556746
mp-1106239,MnBiO3,0.22192444778871945,28.584861646652904
mp-23477,MnBiO3,0.21256417398307192,28.484195751504604
mp-556711,MnBiO3,0.18898437216764918,28.2306046807245
mp-1194603,MnBiO3,0.10619000137632284,27.340185273984428
mp-761288,MnBO3,1.8004734312398298,45.56150674849518
mp-1185996,MnBO3,1.8016857227302836,45.57454444489179
mp-1278986,MnBO3,1.820717211982572,45.77922028465527
mp-25296,MnBO3,1.7187038203078373,44.68210821258579
mp-1289597,MnBO3,1.8211775610164942,45.784171149185795
mp-1016854,MnCdO3,0.3435824361784263,29.89324327709223
mp-546798,MnClO3,0.7688015364108196,34.466299818795434
mp-1180142,MnCO3,2.187277353328188,49.72142384839941
mp-695863,MnCO3,2.1826316124265936,49.67146081567232
mp-18814,MnCO3,2.25699881062598,50.47124944705782
mp-1180143,MnCO3,2.2476150390147502,50.370330842674505
mp-1078473,MnCO3,2.328315478749257,51.238230882076586
mp-690525,MnCO3,2.3003876425427237,50.937878489650885
mp-1271783,MnCO3,2.2165463736232667,50.0362001241041
mp-20641,MnCoO3,0.8038638353703114,34.843380423914596
mp-1181286,MnCoO3,0.8174447457200458,34.9894375292591
mp-1176440,MnCuO3,0.7591707424494203,34.36272459062975
mp-674482,MnFeO3,0.6046160791355817,32.70055275090805
mp-759744,MnFeO3,0.6551985082962695,33.24454597332469
mp-1176435,MnGaO3,0.6652100246448924,33.35221571418397
mp-1106201,MnGeO3,0.8296302475856656,35.120487590251315
mp-643577,MnGeO3,0.7962927220758651,34.761956214230175
mp-20798,MnGeO3,0.859691991878492,35.4437892865255
mp-28912,MnInBr3,-0.8143177375325195,17.440503122348048
mp-1422819,MnInF3,-0.3144985041191859,22.815853415363414
mp-1099572,MnInF3,-0.31246845405772916,22.83768576886883
mp-998241,MnInF3,-0.3122672342030697,22.839849805649326
mp-882825,MnInO3,0.3664917243652468,30.13962324956112
mp-1193780,MnInO3,0.3617892476036815,30.089050045993993
mp-550807,MnInO3,0.39821412300704395,30.480784600375568
mp-19331,MnNiO3,0.8556637991222509,35.400467730120575
mp-1180705,MnNiO3,0.8429144237214956,35.263353441164156
mp-510672,MnPbO3,0.20927192702729513,28.448788989508753
mp-37214,MnPbO3,0.10670685756740639,27.34574384975034
mp-1188613,MnPbO3,0.18956970804721252,28.23689972737614
mp-1106337,MnPbO3,0.2832952553939556,29.244879442267802
mp-1210723,MnPO3,1.0777122699830883,37.78850771160396
mp-1232516,MnPS3,0.3972805210901882,30.470744095725397
mp-8613,MnPS3,0.32243787087396925,29.665842173439614
mp-8695,MnPSe3,-0.0449094249208386,25.715173087330083
mp-1199914,MnSeO3,0.7496560509800219,34.26039799701569
mp-1202364,MnSeO3,0.6302238547154531,32.97595384547317
mp-22224,MnSeO3,0.6548930291540955,33.24126067078605
mp-17766,MnSiO3,1.1500972684047248,38.56697859960577
mp-532143,MnSiO3,1.1198375670596619,38.241547956649235
mp-1180212,MnSiO3,1.1623647576312166,38.69891040094494
mp-647680,MnSiO3,1.1862172196498761,38.95543382007297
mp-1180172,MnSiO3,1.1678558997839978,38.75796537643751
mp-1181218,MnSiO3,1.189447602492237,38.990175258972094
mp-1289249,MnSiO3,1.215862283768832,39.27425429244665
mp-1172857,MnSiO3,1.1476647336759207,38.540817689034256
mp-5945,MnSiO3,1.1736900143796731,38.82070887949798
mp-560199,MnSiO3,1.168918004700565,38.76938787799972
mp-1181816,MnSnO3,0.28171363188497267,29.227869731908335
mp-20569,MnSnO3,0.2565672540887647,28.957430780745884
mp-691106,MnSnO3,0.20949949984500904,28.451236441568625
mp-560522,MnSO3,0.8895576583107214,35.76498224605058
mp-27818,MnSO3,0.9743635391993237,36.6770346166063
mp-570290,MnTlCl3,-0.8006888280231621,17.58707643891352
mp-570300,MnTlCl3,-0.7162587696057372,18.495086993357507
mp-30528,MnTlCl3,-0.8044096302652548,17.547060741066726
mp-998762,MnTlF3,-0.4975547829364402,20.84715842285819
mp-23443,MnTlI3,-1.0232824355393184,15.193173736902379
mp-770870,MnTlO3,0.1740939786499105,28.07046462246368
mp-768374,MnTlO3,0.17245642584737197,28.052853415554253
mp-1311921,MnTlO3,0.17133579778291974,28.04080152160556
mp-768432,MnTlO3,0.30464858157542807,29.474525683294925
mp-753819,MnTlO3,0.1847608383449817,28.185182311488738
mp-1106224,MnVO3,0.6459821293989876,33.14542760873571
mp-754318,MnZnO3,0.7199595978378355,33.9410248568321
mp-772528,MnZnO3,0.6674734143405416,33.37655753948875
mp-1016932,MnZnO3,0.733002685863287,34.08129790427095
mp-1186106,MoPbO3,0.25519274552563687,28.942648506448226
mp-1247498,MoRuN3,0.9898130834700076,36.84318811125123
mp-1247512,MoWN3,0.7848108821954582,34.63847374849148
mp-1186101,NaAgO3,-0.08699137080991193,25.262599066477183
mp-1186097,NaAlO3,0.6104792603683507,32.76360885369613
mp-17868,NaAsO3,0.5957595458967972,32.60530437838128
mp-976133,NaAsO3,0.6117941548516477,32.777750003082886
mp-23729,NaBeH3,0.19932275483816664,28.34178973444434
mp-976185,NaBeO3,1.1439780071035486,38.50116846100089
mp-23054,NaBiO3,-0.16275956930266844,24.447743253130604
mp-23339,NaBrO3,0.4828686675878302,31.391209411181322
mp-1180213,NaBrO3,0.5601054149260705,32.22185886338603
mp-608595,NaBrO3,0.5681942666625588,32.30885113708258
mp-1413617,NaBrO3,0.5586684927914476,32.20640535679598
mp-1189541,NaBrO3,0.42681683423421646,30.788394996090112
mp-1078750,NaCaH3,0.19932266138492682,28.341788729393183
mp-1078933,NaCaH3,0.19932264933941468,28.341788599848652
mp-1221112,NaCaN3,0.5450249323244307,32.059674475206435
mp-1186118,NaCaO3,-0.13429850969105317,24.75383024397737
mp-1180887,NaCdF3,-0.7004710434419934,18.664877495177087
mp-4360,NaCdF3,-0.7162946031290502,18.49470161855165
mp-976293,NaCdO3,-0.1353836201698151,24.742160327055338
mp-630949,NaClO3,0.7152450653875704,33.890321999291196
mp-23330,NaClO3,0.7200146875614379,33.94161732415251
mp-1180278,NaClO3,0.584645055689883,32.48577260729986
mp-2720358,NaClO3,0.7178350779441871,33.91817651913439
mp-555726,NaClO3,0.6159767807390253,32.82273242429895
mp-1180505,NaClO3,0.6708724885344495,33.4131131844955
mp-655586,NaClO3,0.7440862388201808,34.20049695795206
mp-1120755,NaCO3,2.025207192363503,47.97842592236696
mp-727242,NaCO3,1.8059152297253966,45.6200310531406
mp-1078336,NaCoF3,-0.37096701593435455,22.208557794786937
mp-21404,NaCoF3,-0.4101348209633997,21.787324160375082
mp-1186126,NaCoO3,0.4161327356137754,30.67349190951261
mp-1076642,NaCrO3,0.3495732842889687,29.957672384644766
mp-505085,NaCuF3,-0.4621347513582563,21.228086295165483
mp-505066,NaFeF3,-0.4685333203060793,21.159272317692718
mp-1078217,NaFeF3,-0.4269220470300894,21.606784448167023
mp-1186134,NaFeO3,0.3082139975620919,29.512870265870813
mp-754915,NaFeO3,0.4672035290964338,31.222737289360794
mp-1186133,NaGeO3,0.507334159546744,31.65432571519389
mp-1186138,NaInO3,-0.057514191989980645,25.579614001506606
mp-559252,NaIO3,0.24599059741553475,28.843683188122625
mp-545825,NaIO3,0.3743323205877189,30.223945637305306
mp-22989,NaIO3,0.22336687214238538,28.600374327345843
mp-1079568,NaIrO3,0.4849137269448711,31.413203183487823
mp-975990,NaLiO3,0.5354274656850819,31.956457668682773
mp-12948,NaMgF3,-0.15787606803753818,24.50026330078301
mp-2955,NaMgF3,-0.18944489279280674,24.16075357395733
mp-560399,NaMgF3,-0.21077918598741263,23.931312024876195
mp-23730,NaMgH3,0.1993227190271778,28.341789349311885
mp-976775,NaMgO3,0.4468508465160852,31.003852558725683
mp-27176,NaMnCl3,-0.8569237168744621,16.982293337230548
mp-560242,NaMnF3,-0.5210537230843642,20.594436986055783
mp-1040471,NaMoO3,0.11461174986162348,27.430757715302878
mp-998627,NaMoO3,0.2254208309776935,28.62246380988099
mp-4681,NaNbO3,0.28019586754984616,29.211546800700116
mp-1105765,NaNbO3,0.2926997692305626,29.346021120754326
mp-1199593,NaNbO3,0.13922254924535338,27.69543674090827
mp-1189194,NaNbO3,0.28393436129455907,29.25175276338155
mp-1188528,NaNbO3,0.2830556348518165,29.242302421886645
mp-1194823,NaNbO3,0.2537074046177281,28.92667427586484
mp-1977728,NaNbO3,0.04510259033770225,26.68321529189002
mp-559354,NaNbO3,0.2489662779748798,28.875685408720184
mp-4419,NaNbO3,0.1923992673244399,28.267330473680314
mp-1078295,NaNbO3,0.14335445527035517,27.73987369086421
mp-1199037,NaNbO3,0.25045053806331197,28.89164801553461
mp-3671,NaNbO3,0.24900159725529747,28.876065253055195
