material_id,Name,A_site,B_site,X_site,Spacegroup,Ehull,Energy,density_MP,s_A,s_B,s_X
mp-759032,LiMnF3,Li,Mn,F,P2_1/c,0.0932478912500008,-29.28681227875,3.16258606292246,0.92,0.67,1.33
mp-763003,LiMnF3,Li,Mn,F,R-3,0.0939361466666675,-28.51486961,2.40830818821146,0.92,0.67,1.33
mp-1371141,LiMnF3,Li,Mn,F,P3c1,0.0322479510000004,-28.827016995,3.32204749000509,0.92,0.67,1.33
mp-759492,LiMnF3,Li,Mn,F,P2_1/c,0.0396625007500013,-29.561428675,3.01488947356309,0.92,0.67,1.33
mp-777655,LiMnF3,Li,Mn,F,C2/m,0.0585160085000007,-29.4556876575,3.02125904611564,0.92,0.67,1.33
mp-778633,LiMnF3,Li,Mn,F,P-1,0.066244344666667,-28.6535568433333,2.95578018148892,0.92,0.67,1.33
mp-779073,LiMnF3,Li,Mn,F,R-3c,0.0536845663333354,-28.718933395,3.28948608293774,0.92,0.67,1.33
mp-759023,LiMnF3,Li,Mn,F,I4_1/a,0.062240102375001,-29.4129459075,3.40582046692649,0.92,0.67,1.33
mp-777355,LiMnF3,Li,Mn,F,Pccn,0.0212362092500014,-29.6251197475,3.28991009424566,0.92,0.67,1.33
mp-756130,LiMnF3,Li,Mn,F,P-31c,0.0662573645000002,-29.4164605975,3.17459098057186,0.92,0.67,1.33
mp-753025,LiMnF3,Li,Mn,F,P6_322,0.0844203090000004,-29.33138757,2.95852564523192,0.92,0.67,1.33
mp-778800,LiMnF3,Li,Mn,F,P-1,0.0755219230000019,-28.607589235,3.17371110764482,0.92,0.67,1.33
mp-1120793,LiMnO3,Li,Mn,O,Pnma,0.183920013966662,-30.5943035825,3.98472490875715,0.92,0.33,1.42
mp-1078377,LiNbO3,Li,Nb,O,R-3,0.0207068709999998,-39.18930912,4.18901605110092,0.92,0.64,1.42
mp-552588,LiNbO3,Li,Nb,O,R-3c,0.0330080319999997,-39.123510325,4.40593419197115,0.92,0.64,1.42
mp-755559,LiNbO3,Li,Nb,O,C2/m,0.0551661699999997,-39.05775758,3.92763075140195,0.92,0.64,1.42
mp-685413,LiNbO3,Li,Nb,O,P1,0.115177704307692,-38.7148106584616,4.29701194647277,0.92,0.64,1.42
mp-760701,LiNbO3,Li,Nb,O,C2/c,0.0359072000000005,-39.10981553,3.88171896422673,0.92,0.64,1.42
mp-676694,LiNbO3,Li,Nb,O,P1,0.0080152856666657,-39.2502392116666,4.39773950779579,0.92,0.64,1.42
mp-675069,LiNbO3,Li,Nb,O,P1,0.0068592431428573,-39.256574645,4.41598419931288,0.92,0.64,1.42
mp-686057,LiNbO3,Li,Nb,O,P1,0.0108541032500007,-39.23610131875,4.40949327042986,0.92,0.64,1.42
mp-3731,LiNbO3,Li,Nb,O,R3c,0.0,-39.290866185,4.41286664448113,0.92,0.64,1.42
mp-1196213,LiNbO3,Li,Nb,O,P2_1/c,0.0133306270000002,-39.22382092375,3.89573177363997,0.92,0.64,1.42
mp-674361,LiNbO3,Li,Nb,O,P1,0.0100564173999995,-39.239969006,4.38455711076018,0.92,0.64,1.42
mp-776108,LiNbO3,Li,Nb,O,Pbcm,0.0298365945000008,-39.14578822125,4.39048060120778,0.92,0.64,1.42
mp-1185387,LiNdO3,Li,Nd,O,Pm-3m,0.259888149964285,-30.95059181,6.16215430066046,0.92,0.983,1.42
mp-758501,LiNiF3,Li,Ni,F,R-3,0.0155647295000003,-24.127566135,3.82322373402802,0.92,0.69,1.33
mp-1185261,LiNiO3,Li,Ni,O,Pm-3m,0.502421934454547,-21.52079003,3.50712490387927,0.92,0.48,1.42
mp-1078358,LiOsO3,Li,Os,O,R3c,0.0,-34.63658925,8.09082433721594,0.92,0.575,1.42
mp-1078188,LiOsO3,Li,Os,O,R-3c,0.0059411040000032,-34.584678315,8.03958851161261,0.92,0.575,1.42
mp-1185263,LiPaO3,Li,Pa,O,Pm-3m,0.0,-40.92844723,5.8113079114484,0.92,0.78,1.42
mp-1185388,LiPmO3,Li,Pm,O,Pm-3m,0.287546243964285,-30.93129947,6.31536832798633,0.92,1.144,1.42
mp-1202801,LiPO3,Li,P,O,Pc,0.000989664133332,-33.6065827165,2.34666474076039,0.92,0.38,1.42
mp-557189,LiPO3,Li,P,O,P2/c,0.0025110323333326,-33.6078185555,2.35389042362169,0.92,0.38,1.42
mp-29195,LiPO3,Li,P,O,P2_1/c,0.0,-33.6110570308333,2.27877979373989,0.92,0.38,1.42
mp-1185404,LiPrO3,Li,Pr,O,Pm-3m,0.235092001089285,-30.9713686,5.96945125846681,0.92,0.85,1.42
mp-8189,LiReO3,Li,Re,O,R3c,0.0748485082857178,-37.657679005,7.70275996477708,0.92,0.58,1.42
mp-1185420,LiRuO3,Li,Ru,O,Pm-3m,0.211082630791665,-31.24180085,4.59395290318195,0.92,0.565,1.42
mp-770932,LiSbO3,Li,Sb,O,C2/m,2.90814999992506e-05,-29.404422765,4.82745383856361,0.92,0.6,1.42
mp-4995,LiSbO3,Li,Sb,O,Pnna,0.0,-29.404085005,5.181963008523,0.92,0.6,1.42
mp-756951,LiSbO3,Li,Sb,O,C2/m,0.0411334394999994,-29.211128305,4.749151066516,0.92,0.6,1.42
mp-752636,LiSbO3,Li,Sb,O,P2_13,0.0888104874999991,-28.95956101,5.37776399406201,0.92,0.6,1.42
mp-28835,LiScI3,Li,Sc,I,P-6c2,0.0477254563199998,-18.40705256,4.41588917841257,0.92,0.87,2.2
mp-1211104,LiSeO3,Li,Se,O,P2_12_12_1,0.207841210666665,-25.331501085,2.6181911988776,0.92,0.42,1.42
mp-1185414,LiSiO3,Li,Si,O,Pm-3m,0.321060291666666,-32.07793779,3.19179888626884,0.92,0.4,1.42
mp-973136,LiSmO3,Li,Sm,O,Pm-3m,0.308178575339285,-30.86064294,6.5436750315753,0.92,0.958,1.42
mp-998230,LiSnCl3,Li,Sn,Cl,R3m,0.0189865334999988,-18.00650945,2.78308860530979,0.92,0.81,1.81
mp-998591,LiSnCl3,Li,Sn,Cl,R3c,0.0084683664999989,-18.060022555,2.9664751680123,0.92,0.81,1.81
mp-1105216,LiTaO3,Li,Ta,O,Cmcm,0.148102564,-41.4306151275,5.37593937028689,0.92,0.64,1.42
mp-754345,LiTaO3,Li,Ta,O,P4/mbm,0.0886449689999989,-41.743741845,6.70318024684573,0.92,0.64,1.42
mp-3666,LiTaO3,Li,Ta,O,R3c,0.0,-42.18483777,7.17836899271729,0.92,0.64,1.42
mp-1105326,LiTaO3,Li,Ta,O,Pnma,0.2546535015,-40.9115018625,5.79858261603615,0.92,0.64,1.42
mp-1105280,LiTaO3,Li,Ta,O,Pnma,0.1104540115,-41.618802695,7.36987346128435,0.92,0.64,1.42
mp-862870,LiTcO3,Li,Tc,O,Pm-3m,0.0652702085833274,-34.62238479,4.43693425437706,0.92,0.6,1.42
mp-675460,LiTiCl3,Li,Ti,Cl,P4/mmm,0.202078536541668,-21.75502973,2.15129322980343,0.92,0.86,1.81
mp-676210,LiTiCl3,Li,Ti,Cl,Cm,0.0949556015416677,-22.852033515,1.99107869267822,0.92,0.86,1.81
mp-1185236,LiTmO3,Li,Tm,O,Pm-3m,0.488917546464285,-30.29105416,7.69844242060694,0.92,0.88,1.42
mp-8007,LiUO3,Li,U,O,R3c,0.0,-42.676756195,7.45234154625296,0.92,0.76,1.42
mp-1181180,LiUO3,Li,U,O,Amm2,0.208022927999998,-41.64248672,5.85805976175107,0.92,0.76,1.42
mp-545712,LiUO3,Li,U,O,Pm-3m,0.209034424999999,-41.63342559,6.22151470589955,0.92,0.76,1.42
mp-777676,LiVF3,Li,V,F,C2/c,0.0702715509999985,-28.58594192,2.81037276090297,0.92,0.79,1.33
mp-849502,LiVF3,Li,V,F,P-1,0.0943156014444426,-29.4609891327778,2.97204299844993,0.92,0.79,1.33
mp-782665,LiVF3,Li,V,F,Pbca,0.0535132356249983,-28.669972395625,2.94284432351195,0.92,0.79,1.33
mp-752911,LiVF3,Li,V,F,Pnma,0.0357912984999995,-29.784777,3.40912940379307,0.92,0.79,1.33
mp-752607,LiVF3,Li,V,F,R-3,0.0450840769999994,-29.73025819,3.33396118829346,0.92,0.79,1.33
mp-778509,LiVF3,Li,V,F,P2_13,0.0711593504999994,-28.58278581,3.23940045098168,0.92,0.79,1.33
mp-752619,LiVF3,Li,V,F,P2_1/m,0.0791807959999993,-29.50041226,3.27195648597386,0.92,0.79,1.33
mp-753024,LiVF3,Li,V,F,P6_3/mmc,0.0916307489999992,-29.49652483,2.24362975622281,0.92,0.79,1.33
mp-777894,LiVF3,Li,V,F,Pnna,0.0275804794999992,-28.7999154925,3.18138396702941,0.92,0.79,1.33
mp-756643,LiVF3,Li,V,F,C2/c,0.100416201999999,-29.457237,3.12190939945839,0.92,0.79,1.33
mp-752764,LiVF3,Li,V,F,R3c,0.0185087989999992,-29.860197935,3.36792367209069,0.92,0.79,1.33
mp-777551,LiVF3,Li,V,F,P2_13,0.0371581029999986,-28.7522142425,3.25419587482705,0.92,0.79,1.33
mp-777893,LiVF3,Li,V,F,Pccn,0.0211545174999994,-28.83242015125,3.23479011565068,0.92,0.79,1.33
mp-754098,LiVO3,Li,V,O,C2/m,0.110586672499999,-36.83068956,3.24166464743628,0.92,0.54,1.42
mp-19373,LiVO3,Li,V,O,C2/c,0.0196741134999998,-34.1048538,2.83016247662732,0.92,0.54,1.42
mp-1176521,LiVO3,Li,V,O,C2/m,0.0819969795000004,-33.7964985525,3.35218204211716,0.92,0.54,1.42
mp-763200,LiVO3,Li,V,O,C2,0.0845450154999989,-33.785099275,3.25806517329949,0.92,0.54,1.42
mp-19440,LiVO3,Li,V,O,C2/c,0.0,-34.1916121725,2.50502581385901,0.92,0.54,1.42
mp-1176510,LiVS3,Li,V,S,P-1,0.102973500583333,-27.59102656,2.46547944347275,0.92,0.54,1.84
mp-1185417,LiYbO3,Li,Yb,O,Pm-3m,0.323701215428572,-25.24802513,7.44319581985573,0.92,0.868,1.42
mp-976283,LiYO3,Li,Y,O,Pm-3m,0.415705300089286,-32.34498539,4.765655812771,0.92,1.075,1.42
mp-754435,LuAlO3,Lu,Al,O,R-3c,0.0822064017500086,-39.66228162,8.25990713326524,1.032,0.535,1.42
mp-756850,LuAlO3,Lu,Al,O,Cmcm,0.0983123664166747,-39.5819117316667,6.69775172620129,1.032,0.535,1.42
mp-755574,LuAlO3,Lu,Al,O,Pnma,0.0210325502500073,-39.9689584175,8.21624902642559,1.032,0.535,1.42
mp-1185485,LuAlO3,Lu,Al,O,Pm-3m,0.255492339750008,-38.79740885,8.34695119868305,1.032,0.535,1.42
mp-755358,LuAlO3,Lu,Al,O,P6_3/mmc,0.0616271787500082,-39.767061315,7.27385943674515,1.032,0.535,1.42
mp-772801,LuBiO3,Lu,Bi,O,R-3,0.0588451416250013,-35.311430765,9.40159740927503,1.032,1.03,1.42
mp-1176501,LuBiO3,Lu,Bi,O,R3c,0.0277422736250017,-35.464527225,9.46935711898661,1.032,1.03,1.42
mp-760461,LuBO3,Lu,B,O,Cmcm,0.0287614089999995,-41.681518465,6.59693952180014,1.032,0.27,1.42
mp-7560,LuBO3,Lu,B,O,R-3c,0.0,-41.824817655,6.84011557091903,1.032,0.27,1.42
mp-1222450,LuBO3,Lu,B,O,Ama2,0.0841256619999999,-41.40358553,6.83031322553559,1.032,0.27,1.42
mp-550950,LuCoO3,Lu,Co,O,Pnma,0.0347111426249995,-38.1318048275,9.27684357579511,1.032,0.61,1.42
mp-755471,LuCrO3,Lu,Cr,O,Pnma,0.0,-43.1833249875,8.4540556018785,1.032,0.615,1.42
mp-1193395,LuFeO3,Lu,Fe,O,P6_3cm,0.0138013812916675,-38.0184275383333,7.51271113873305,1.032,0.55,1.42
mp-1185488,LuGaO3,Lu,Ga,O,Pm-3m,0.467463501333346,-34.09478618,8.81662604499697,1.032,0.62,1.42
mp-755342,LuGaO3,Lu,Ga,O,P6_3/mmc,0.0212063693333464,-36.321430285,8.01962578000094,1.032,0.62,1.42
mp-755792,LuGaO3,Lu,Ga,O,Pnma,0.0545423528333462,-36.15678639,8.88707857778602,1.032,0.62,1.42
mp-768505,LuGaO3,Lu,Ga,O,P6_3cm,0.0,-36.42647258,8.01402658498431,1.032,0.62,1.42
mp-1185514,LuGeO3,Lu,Ge,O,Pm-3m,0.811421797062504,-33.22219519,8.42958271715775,1.032,0.73,1.42
mp-1237926,LuMgSe3,Lu,Mg,Se,C2/m,0.328991307,-22.103843445,5.13544777899908,1.032,0.89,1.98
mp-1232147,LuMgSe3,Lu,Mg,Se,C2/m,0.2955585025,-22.3336805825,5.37987167853783,1.032,0.89,1.98
mp-21125,LuMnO3,Lu,Mn,O,Pnma,0.0503064981666679,-41.9476327375,8.36826254547266,1.032,0.645,1.42
mp-18808,LuMnO3,Lu,Mn,O,P6_3cm,0.0,-40.3216877683334,7.50039343150274,1.032,0.645,1.42
mp-1105866,LuNiO3,Lu,Ni,O,P2_1/c,0.0162529474999999,-33.0392873425,8.93078960965852,1.032,0.56,1.42
mp-19327,LuNiO3,Lu,Ni,O,Pnma,0.0148717805,-33.04836074,8.89583336425863,1.032,0.56,1.42
mp-1185498,LuNpO3,Lu,Np,O,Pm-3m,0.5750024781875,-45.55505308,10.3207526553049,1.032,1.01,1.42
mp-1185490,LuPdO3,Lu,Pd,O,Pm-3m,0.684225316625003,-31.25021413,8.78282021311475,1.032,0.76,1.42
mp-1185529,LuReO3,Lu,Re,O,Pm-3m,0.985763634800012,-39.43578699,10.9722348934475,1.032,0.63,1.42
mp-1205366,LuRhO3,Lu,Rh,O,Pnma,0.0,-37.71161599,9.52353514697977,1.032,0.665,1.42
mp-973681,LuRhO3,Lu,Rh,O,Pm-3m,0.723557388499999,-34.10229323,8.95562908286114,1.032,0.665,1.42
mp-772180,LuScO3,Lu,Sc,O,P6_3cm,0.0400438891666699,-43.666476525,6.81771784994086,1.032,0.87,1.42
mp-776593,LuScO3,Lu,Sc,O,Pnma,0.0634593465000037,-43.5484763475,7.32115423466293,1.032,0.87,1.42
mp-768293,LuSeO3,Lu,Se,O,P2_1/c,0.03757851950781,-33.4952801075,6.61421055028375,1.032,0.5,1.42
mp-973655,LuSiO3,Lu,Si,O,Pm-3m,0.878017376874994,-36.31272523,8.36207813802816,1.032,0.4,1.42
mp-754231,LuTiO3,Lu,Ti,O,Pnma,0.0619414232500013,-43.462239135,7.93928540894655,1.032,0.67,1.42
mp-754597,LuTlO3,Lu,Tl,O,Pnma,0.0837613916249991,-32.3142840725,10.1854055898384,1.032,0.885,1.42
mp-973536,LuUO3,Lu,U,O,Pm-3m,0.704651925270158,-43.75561248,10.3906782355855,1.032,1.025,1.42
mp-973486,LuVO3,Lu,V,O,Pm-3m,0.56393285775,-38.49987837,7.94783861357735,1.032,0.64,1.42
mp-755583,LuVO3,Lu,V,O,Pnma,0.0057737502499986,-43.2902229025,8.27351572880383,1.032,0.64,1.42
mp-1210575,MgAgF3,Mg,Ag,F,Pm-3m,1.19587259200001,-16.76589087,3.68890110315293,0.89,1.15,1.33
mp-998418,MgAgF3,Mg,Ag,F,R-3c,0.0181428880000052,-22.646175745,4.96482078805379,0.89,1.15,1.33
mp-998358,MgAgF3,Mg,Ag,F,Pm-3m,0.033178936000005,-22.56916685,4.97046776995336,0.89,1.15,1.33
mp-1185841,MgAlO3,Mg,Al,O,Pm-3m,0.445497235727273,-30.83866075,3.32358281140284,0.89,0.535,1.42
mp-1185692,MgBeO3,Mg,Be,O,Pm-3m,0.649674217249999,-27.18127541,3.17503479864917,0.89,0.45,1.42
mp-1185847,MgBiO3,Mg,Bi,O,Pm-3m,0.456517275666671,-26.51548895,7.6623969291486,0.89,1.03,1.42
mp-1376863,MgBiO3,Mg,Bi,O,Pnma,0.124047268166671,-28.1766879875,6.98521590062872,0.89,1.03,1.42
mp-1185693,MgBO3,Mg,B,O,Pm-3m,1.013683423875,-29.58104323,3.64735462622432,0.89,0.27,1.42
mp-1199652,MgBO3,Mg,B,O,P2_1/c,0.182516128125001,-33.73322966375,2.65069612287148,0.89,0.27,1.42
mp-546079,MgCO3,Mg,C,O,C222_1,0.378061632999994,-33.9404601,3.07791836716469,0.89,0.16,1.42
mp-5348,MgCO3,Mg,C,O,R-3c,0.0,-35.835776155,2.90286816224539,0.89,0.16,1.42
mp-2647164,MgCO3,Mg,C,O,C2/m,0.314648656833326,-34.27407915,3.07335776476808,0.89,0.16,1.42
mp-1076820,MgCoO3,Mg,Co,O,Pm-3m,0.551288547125001,-26.49566774,4.31090015240427,0.89,0.53,1.42
mp-756102,MgCoO3,Mg,Co,O,Pnma,0.0919480421250007,-31.30283551,4.85197593783347,0.89,0.53,1.42
mp-761524,MgCoO3,Mg,Co,O,R-3,0.0659707361250002,-28.93079369,4.5695566952926,0.89,0.53,1.42
mp-755711,MgCoO3,Mg,Co,O,C2/c,0.103593163625,-31.1999216175,4.29853576637998,0.89,0.53,1.42
mp-1346485,MgCrO3,Mg,Cr,O,Pnma,0.120496968000002,-33.2762169275,4.26487075314721,0.89,0.55,1.42
mp-2225290,MgCrO3,Mg,Cr,O,Pm,0.171648616000001,-33.73982861,2.72395947342236,0.89,0.55,1.42
mp-1076317,MgCuO3,Mg,Cu,O,Pm-3m,0.498203377625001,-24.16232189,4.34277492793186,0.89,0.54,1.42
mp-1076368,MgFeO3,Mg,Fe,O,Pm-3m,0.464023453625001,-28.60031208,3.98444179683475,0.89,0.585,1.42
mp-1279364,MgFeO3,Mg,Fe,O,P-1,0.0702209631249993,-30.634075525,4.06495629799255,0.89,0.585,1.42
mp-1372708,MgFeO3,Mg,Fe,O,Pnma,0.107165139124999,-30.4913098725,4.2751571948885,0.89,0.585,1.42
mp-752416,MgFeO3,Mg,Fe,O,C2/c,0.132809754125001,-33.368600415,3.81109928552732,0.89,0.585,1.42
mp-754508,MgFeO3,Mg,Fe,O,R-3,0.0715508056250007,-33.89196967,4.35185361634766,0.89,0.585,1.42
mp-1303831,MgFeO3,Mg,Fe,O,R3,0.0703978456249992,-30.6582909475,4.10005682815975,0.89,0.585,1.42
mp-4819,MgGeO3,Mg,Ge,O,C2/c,0.0,-31.8016551725,4.25306520116286,0.89,0.53,1.42
mp-3759,MgGeO3,Mg,Ge,O,R-3,0.020074143000004,-31.70284424,4.76460592342965,0.89,0.53,1.42
mp-4575,MgGeO3,Mg,Ge,O,Pbca,0.001121773250003,-31.796587196875,4.10448369115418,0.89,0.53,1.42
mp-3047,MgGeO3,Mg,Ge,O,Cmcm,0.156689857000003,-31.017632545,5.06728964478322,0.89,0.53,1.42
mp-1016827,MgGeO3,Mg,Ge,O,Pm-3m,0.513226850000003,-29.23695333,4.6822883694707,0.89,0.53,1.42
mp-29483,MgInBr3,Mg,In,Br,Pnma,0.0112514614999988,-15.0721912325,4.15546449905471,0.89,0.92,1.96
mp-1185889,MgInO3,Mg,In,O,Pm-3m,0.799884499125,-24.22962254,5.30435919702451,0.89,0.92,1.42
mp-1232299,MgInS3,Mg,In,S,C2/m,0.17458831725,-19.8679079725,3.41888144128275,0.89,0.92,1.84
mp-1232401,MgInSe3,Mg,In,Se,R-3,0.277398523083334,-17.2570860083334,3.30424457301606,0.89,0.92,1.98
mp-1232193,MgInSe3,Mg,In,Se,C2/m,0.27927762775,-17.311895425,4.19821993271577,0.89,0.92,1.98
mp-1237970,MgInSe3,Mg,In,Se,C2/m,0.26636553375,-17.3543037875,4.33539519747715,0.89,0.92,1.98
mp-1016826,MgIrO3,Mg,Ir,O,Pm-3m,0.783825347000004,-29.116051,7.28442212606341,0.89,0.625,1.42
mp-976446,MgMnO3,Mg,Mn,O,Pm-3m,0.490212198,-31.21200048,4.05295360792996,0.89,0.53,1.42
mp-770581,MgMnO3,Mg,Mn,O,Pnma,0.0767369350000005,-33.2927410175,4.41954510121219,0.89,0.53,1.42
mp-770618,MgMnO3,Mg,Mn,O,R-3,0.0,-33.670913605,4.18166448911525,0.89,0.53,1.42
mp-1185896,MgMoO3,Mg,Mo,O,Pm-3m,0.640768282999999,-30.99245569,4.3571755322669,0.89,0.65,1.42
mp-1342607,MgMoO3,Mg,Mo,O,Pnma,0.0599380910000003,-33.04140419,4.99005931066398,0.89,0.65,1.42
mp-1017629,MgNiH3,Mg,Ni,H,Pm-3m,0.0049850632500003,-18.32312541,3.87336945329185,0.89,0.69,2.08
mp-1016843,MgOsO3,Mg,Os,O,Pm-3m,0.648656036000004,-32.51672447,7.25514538695557,0.89,0.63,1.42
mp-976722,MgPbO3,Mg,Pb,O,Pm-3m,0.500734861000002,-25.32234287,7.35902502870176,0.89,0.775,1.42
mp-675651,MgPS3,Mg,P,S,C2/m,0.0,-23.193802075,2.25328896284126,0.89,0.44,1.84
mp-30943,MgPSe3,Mg,P,Se,R-3,0.0,-20.51249036,3.59276641354474,0.89,0.44,1.98
mp-1185941,MgReO3,Mg,Re,O,Pm-3m,0.649530807,-35.48549691,7.11238566127517,0.89,0.63,1.42
mp-1016929,MgRhO3,Mg,Rh,O,Pm-3m,0.716897825000002,-27.88439059,4.90387238458101,0.89,0.6,1.42
mp-1016829,MgRuO3,Mg,Ru,O,Pm-3m,0.633980686999999,-30.96290064,4.9160103735512,0.89,0.62,1.42
mp-1347225,MgSbO3,Mg,Sb,O,P2_1/c,0.158619402708333,-29.60987761,5.26351170837672,0.89,0.76,1.42
mp-1342178,MgSbO3,Mg,Sb,O,P2_1/m,0.198446433708332,-29.41073361,5.25198147319179,0.89,0.76,1.42
mp-1232175,MgScS3,Mg,Sc,S,C2/m,0.317098725499999,-26.1764855425,2.25376151695214,0.89,0.87,1.84
mp-1232226,MgScS3,Mg,Sc,S,R-3,0.214182141499999,-26.7621613166666,2.60636907450331,0.89,0.87,1.84
mp-1232171,MgScSe3,Mg,Sc,Se,R-3,0.181565915249999,-24.28000803,4.17000737490134,0.89,0.87,1.98
mp-1232150,MgScSe3,Mg,Sc,Se,C2/m,0.29154052125,-23.6755317475,3.69659242362008,0.89,0.87,1.98
mp-12271,MgSeO3,Mg,Se,O,Pnma,0.0,-28.010715255,4.25130204656974,0.89,0.5,1.42
mp-642228,MgSiO3,Mg,Si,O,Pbca,0.204268391874998,-34.930509275,2.98675522253784,0.89,0.4,1.42
mp-1020118,MgSiO3,Mg,Si,O,Pca2_1,0.0167920121249967,-35.898423950625,3.14007399874381,0.89,0.4,1.42
mp-5924,MgSiO3,Mg,Si,O,R-3,0.115378104999997,-35.40631106,3.67601974893268,0.89,0.4,1.42
mp-557803,MgSiO3,Mg,Si,O,Pna2_1,0.010944861999997,-35.9267943625,3.05226098638581,0.89,0.4,1.42
mp-642209,MgSiO3,Mg,Si,O,Pna2_1,0.447468404999997,-33.66310199875,3.27057524827835,0.89,0.4,1.42
mp-5026,MgSiO3,Mg,Si,O,Pbcn,0.0066384087499979,-35.94954690625,2.98755009797825,0.89,0.4,1.42
mp-556940,MgSiO3,Mg,Si,O,Pbca,0.107531239499997,-35.41765744125,3.01379503474372,0.89,0.4,1.42
mp-657336,MgSiO3,Mg,Si,O,Pna2_1,0.287785683499998,-34.45521504,3.2693905508833,0.89,0.4,1.42
mp-1020115,MgSiO3,Mg,Si,O,Pc,0.0110891789999972,-35.92603257,3.05132563075533,0.89,0.4,1.42
mp-642210,MgSiO3,Mg,Si,O,Pna2_1,0.144595414999997,-35.2497196425,2.48795242133274,0.89,0.4,1.42
mp-530986,MgSiO3,Mg,Si,O,C2,0.101497966749998,-35.477960895625,3.42369513850419,0.89,0.4,1.42
mp-1199778,MgSiO3,Mg,Si,O,Pna2_1,0.0101824177499967,-35.91728969375,2.98494346895565,0.89,0.4,1.42
mp-1020361,MgSiO3,Mg,Si,O,P2/c,0.0088199447499981,-35.938701479375,3.00414754154245,0.89,0.4,1.42
mp-4391,MgSiO3,Mg,Si,O,Cmcm,0.259424540999998,-34.682832095,3.96487409055764,0.89,0.4,1.42
mp-554137,MgSiO3,Mg,Si,O,P2_1/c,0.106837850249997,-35.42282312375,3.05528722481481,0.89,0.4,1.42
mp-1180703,MgSiO3,Mg,Si,O,C2/c,0.400791761999998,-33.9774343525,3.06583908972665,0.89,0.4,1.42
mp-1020125,MgSiO3,Mg,Si,O,Pca2_1,0.0094673932499977,-35.934664539375,3.00613862705864,0.89,0.4,1.42
mp-772412,MgSiO3,Mg,Si,O,I4_1/a,0.0870238223749968,-35.54672818625,3.41245004820564,0.89,0.4,1.42
mp-603930,MgSiO3,Mg,Si,O,C2/c,0.0077166109999975,-35.8045598325,3.05443235083223,0.89,0.4,1.42
mp-644879,MgSiO3,Mg,Si,O,Pbcn,0.0491323894999969,-35.73709480375,3.15477330356941,0.89,0.4,1.42
mp-1180468,MgSiO3,Mg,Si,O,C2/c,1.6645903005,-29.2255280075,2.07364692412556,0.89,0.4,1.42
mp-657338,MgSiO3,Mg,Si,O,Pbca,0.131476958624997,-35.270186145,3.02380216255619,0.89,0.4,1.42
mp-1020117,MgSiO3,Mg,Si,O,Pc,0.0094592722499973,-35.93445882375,3.00674092797292,0.89,0.4,1.42
mp-5834,MgSiO3,Mg,Si,O,Pbca,0.0061718537499979,-35.951656705625,3.08076426957011,0.89,0.4,1.42
mp-642216,MgSiO3,Mg,Si,O,P2_1/c,0.124022339999997,-35.3110824025,3.44700706774725,0.89,0.4,1.42
mp-3547,MgSiO3,Mg,Si,O,Pnma,0.215346297999998,-34.90523399,3.97064864541044,0.89,0.4,1.42
mp-1256030,MgSiO3,Mg,Si,O,Pnma,0.440156862999998,-33.68616618125,3.15622964928327,0.89,0.4,1.42
mp-1020123,MgSiO3,Mg,Si,O,P2/c,0.0189632394999979,-35.88616129625,3.07782748439671,0.89,0.4,1.42
mp-1016928,MgSiO3,Mg,Si,O,Pm-3m,0.465560997999997,-33.65533594,3.79871764877852,0.89,0.4,1.42
mp-3470,MgSiO3,Mg,Si,O,P2_1/c,0.0059838027499967,-35.9526812025,3.08414081022653,0.89,0.4,1.42
mp-4321,MgSiO3,Mg,Si,O,C2/c,0.0175747644999982,-35.8944248475,3.1735453768514,0.89,0.4,1.42
mp-1195746,MgSiO3,Mg,Si,O,P2/c,0.0199288792499974,-35.88263562875,3.05497923324381,0.89,0.4,1.42
mp-1196002,MgSiO3,Mg,Si,O,P2/c,0.0151444311249982,-35.906871945625,3.04343747580901,0.89,0.4,1.42
mp-1182302,MgSiO3,Mg,Si,O,P2_1/c,0.292971164749998,-34.48326693,2.67199324786875,0.89,0.4,1.42
mp-603907,MgSiO3,Mg,Si,O,C2/c,0.189594975499999,-34.9982430875,3.44512634708732,0.89,0.4,1.42
mp-1020124,MgSiO3,Mg,Si,O,P2_1/c,0.0084973739999973,-35.939797759375,3.06457806848311,0.89,0.4,1.42
mp-1181528,MgSiO3,Mg,Si,O,P2_1/c,0.298776404499997,-34.47560351625,2.58016026639335,0.89,0.4,1.42
mp-769348,MgSnO3,Mg,Sn,O,Pnma,0.0730104980000013,-30.53645713,5.56260384426828,0.89,0.81,1.42
mp-1016820,MgSnO3,Mg,Sn,O,Pm-3m,0.629874776000001,-27.75376395,4.86338973280714,0.89,0.81,1.42
mp-1176491,MgSnO3,Mg,Sn,O,R-3,0.003594649,-30.883383205,5.40772658324975,0.89,0.81,1.42
mp-769347,MgSO3,Mg,S,O,P2_1/c,0.0734270744285706,-29.81866459,2.79201524154867,0.89,0.37,1.42
mp-769322,MgSO3,Mg,S,O,P2_1/c,0.0573955014285703,-29.89844221375,2.71290144504767,0.89,0.37,1.42
mp-769397,MgSO3,Mg,S,O,R-3,0.0484099834285692,-29.9433879533333,2.83973471044496,0.89,0.37,1.42
mp-1345923,MgTiO3,Mg,Ti,O,Pnma,0.0829077270000003,-38.70898964,3.95355487598653,0.89,0.605,1.42
